Subject,BPM,RMSSD,SDNN,PNN50,SD1,SD2,LF_HF,Label
S3,1.0232318105880696,1.7769014355993618,2.132574164270058,1.0752688172043012,1.7772796286030028,2.1708749163552405,4.924152208319741,Stress
S3,1.0196154471553822,1.7013030450835913,2.1162461192670152,1.0869565217391304,1.7024337101239233,2.159390731438016,7.612537950335149,Stress
S3,0.9809097650189572,1.549736822844905,1.45872029032881,0.0,1.5505714070378216,1.4532375283033254,1.3361901640376626,Stress
S3,0.9850796739975326,1.5167739562597184,1.4055608573514364,0.0,1.5177329982660146,1.3976868978299046,1.2643349753079223,Stress
S4,1.0053433442472115,1.0887890979060142,1.1592930656753877,1.249046974045306,1.0881485137155347,1.1748689888678987,1.289615240844992,Baseline
S4,1.0078348318426589,1.0741507896734497,1.127042890848967,1.154870069563079,1.074025487812498,1.1389048555441452,1.2342400990716837,Baseline
S4,1.0101217080893814,1.049486169940186,1.061628471855807,1.099876256726742,1.049702984348999,1.0645732071657477,1.234366530756166,Baseline
S4,1.0089273074210325,0.9932076322699065,0.9851146319790032,0.923208632990009,0.9932967208742779,0.9834414901855818,1.2343758907832914,Baseline
S4,0.9972437596201146,0.9984394771144526,0.9693718451768978,0.9468806492205221,0.9985197798196275,0.9630684720496484,0.6691097032496762,Baseline
S4,0.9856970518497485,0.9161892280187043,0.8869235658508889,0.8463333533903827,0.916412414418653,0.8805887903270108,0.6691590124815457,Baseline
S4,0.9848319969298542,0.8797376050772863,0.8106255286130478,0.7797840640639594,0.8798940990104095,0.7945541958599659,0.6691335228126439,Baseline
S5,1.0319922861890543,1.002112170881378,1.3361996555019788,0.862432107467142,0.9991096338492084,1.368167208034029,1.0835111398884776,Baseline
S5,0.9947530924839748,1.0235930783295275,1.054792066077954,0.9871056013930926,1.024293678798982,1.0594899614299178,1.163596704415619,Baseline
S5,0.9926739329394468,1.0647735716399729,1.0706982729718653,1.1516232016252745,1.0653792833920517,1.0728276900555827,1.1670059889884477,Baseline
S5,0.9974271599368887,1.0928357104890718,1.096876195969977,1.1330486338571248,1.0935284217892685,1.0986804239664958,1.1691991610696464,Baseline
S5,0.9866522280113614,0.9640106863405867,0.9265639117026182,1.0693644015091834,0.9640353350975367,0.9239063105884607,0.8055462674152928,Baseline
S5,0.9970083896119509,0.9518688547905714,0.7871872167225361,0.9871056013930926,0.9524036546750378,0.7689557688234999,0.8055549832176969,Baseline
S5,0.9994929108273222,0.9008059275288908,0.7276826810530697,0.8093204527550893,0.9012499923979141,0.7079726371020141,0.8055857550048193,Baseline
S5,1.2682517530323354,0.9192065177702436,0.8606049951062521,1.0162606191557577,0.9181755653990626,0.8538413909239693,0.6667274681497739,Stress
S5,1.2750927232973222,1.0217358104839034,0.8932196599318994,1.286612001815783,1.0206739852699718,0.8783246139562695,0.643514290449639,Stress
S5,1.2727328309853394,1.285090139621955,0.909406774508021,1.2222814017249939,1.2836819033815814,0.8602341996888556,0.6430163088603376,Stress
S5,1.2356262051706857,1.4324556124166394,1.0598508800296278,1.5845642548678591,1.4303266813023359,1.0127730789455873,0.6437349219688255,Stress
S5,1.218456016559153,1.584977806118204,1.1626494797332059,1.8733070746437803,1.5836787793407248,1.1089407259815194,0.5457753607957679,Stress
S5,1.2084939926875218,1.598440674008917,1.1928502942108,1.8986220351119394,1.5973019916219602,1.1419543032208501,0.545771875343942,Stress
S5,1.2002579053428741,1.6442327402617964,1.1999522299460728,1.9933673617173298,1.643020611505271,1.1434871486291576,0.529879217424763,Stress
S5,1.186689422909338,1.5837095939875596,1.1690006071365784,1.9246305561408699,1.5809728387402098,1.1169385565998087,0.43905916054238386,Stress
S5,1.1648978479856207,1.4006692291872407,0.9765930959131554,2.021053019518959,1.3979738419222134,0.9213143239736571,0.5820271610743198,Stress
S5,1.1714378308761044,1.3755720224314576,0.9589789883464163,1.6029041189288296,1.3726674682753959,0.904711924116349,0.6957029355126022,Stress
S6,1.0157470994416644,1.1362776378258388,1.4009149382128354,2.141480611045828,1.1360076230579617,1.4286744481426152,1.170525590209235,Baseline
S6,1.0141551506757327,1.0558612928196205,1.3125727586263993,1.427653740697219,1.0561054973743504,1.3392842837665313,1.207704252101018,Baseline
S6,1.0007769536497049,0.9930700261820926,1.0776930693221207,0.7348217783000391,0.993452785805465,1.0883369386683426,1.207834637159433,Baseline
S6,0.9951091904408947,1.0059045605788244,0.9580900547393559,0.7348217783000391,1.0062529821017538,0.9545680190063311,1.208120659097971,Baseline
S6,0.9931241002097768,1.0024772778364393,0.9219311939408147,0.7348217783000391,1.0024792421392508,0.9145949812507538,0.8934358794492459,Baseline
S6,0.9922169116113458,0.9568060886012348,0.8905190529919846,0.7348217783000391,0.9564329171023218,0.884822054476982,0.8934771196821062,Baseline
S6,0.995357884840372,0.8837085561232834,0.7046403528729741,0.0,0.8839276210740677,0.6839552705335923,0.89345839666313,Baseline
S6,0.9935127091305083,0.965894560032666,0.7336385792935162,1.4915785350567958,0.9653413313448279,0.7057640041548513,0.5254434656378616,Baseline
S6,1.549432433220913,0.6783143646282738,1.5226230909001233,0.9339790826991151,0.6767197328339538,1.585281186961028,0.49393060423860186,Stress
S6,1.5519294788480928,0.6455085034075598,1.543250856038333,0.0,0.6440729823018554,1.6086858609310855,0.6347514616365632,Stress
S6,1.500624596695297,0.6987894659258925,1.5969119487927916,0.0,0.6936232670460479,1.6636615779585384,0.6345720673638993,Stress
S6,1.4289554621901353,0.8214264686982987,1.5818911210479074,0.5098763359632925,0.8164371634913181,1.6420807201218353,0.6342271562723664,Stress
S6,1.3632631134715116,0.8717652744430371,1.4409050987154652,0.5372890421978782,0.8646979442184111,1.489147854063763,0.4841053031269305,Stress
S6,1.3065650478549367,0.9340984568887831,1.470119273975142,0.5614368643191311,0.9280470510408917,1.5167843474139389,0.48324237824151495,Stress
S6,1.2779058432673833,1.0513637539374832,1.6400914780425557,1.1356336573727879,1.0466800960067382,1.69151438743269,0.48323799967918185,Stress
S6,1.2472407208356382,1.0956487562910353,1.5071808015273853,1.763572267920094,1.0914123465057932,1.5455470970455174,0.37083264937585014,Stress
S6,1.2213037250007923,1.2574026232573805,1.5240169888509931,4.81618129391833,1.2556596183119044,1.5506751223361543,0.41629880384131446,Stress
S6,1.2103284543817139,1.2645175603021295,1.4476403977586834,4.81618129391833,1.263394177964086,1.4666248642953676,0.5594150527743407,Stress
S7,1.0495070236867297,0.9370877877943863,0.6304473211630008,1.1314643622747418,0.9356766039722224,0.3857553660645577,0.9749461537153291,Baseline
S7,1.0416035881986507,0.9306523052608898,0.6263891169538828,1.1019111886332373,0.9297263962719178,0.38402757099759444,1.0338938556899695,Baseline
S7,1.0367168549459265,0.9254114369603865,0.6437368769102267,1.0382452088455392,0.9247996779655245,0.4368861678599602,0.9730766121017569,Baseline
S7,0.9989927982848733,1.001524996258457,1.064901036721067,1.0154867816816107,1.0004588803888779,1.151916268481115,1.00329509440188,Baseline
S7,0.9639155786860345,1.0707182995791105,1.3480146849210812,0.9549896968154723,1.0719118113539952,1.550659216367896,1.0104100327311363,Baseline
S7,0.9551894096107626,1.0866208044455676,1.3662838008848186,0.8763738108428085,1.0882743355792566,1.5717864802203056,1.0044394470948046,Baseline
S7,0.9540747465870216,1.0479843697012021,1.320227162445923,0.8815289509065899,1.0491522944682055,1.518968930008571,0.9999388042651245,Baseline
S7,0.719284885257027,0.4620723869266924,0.8477383128039356,0.3889098312823191,0.46212899257676965,1.0453765292243944,5.638354056042667,Stress
S7,0.7141541586866599,0.48452444193119093,0.8516870968118715,0.4674774739656158,0.48469218060254593,1.0449694274270205,5.430231058892156,Stress
S7,0.6975830818319786,0.5458438701043241,0.8035553009664105,0.5450313406142894,0.5462991753884384,0.958961904268427,5.430052150667065,Stress
S7,0.6931170918258031,0.7731724595145979,0.9582578167359257,0.7083714784070811,0.774297453433411,1.0979959117212141,5.431059570465263,Stress
S7,0.6816319918000849,0.7803290434322642,1.0572910778051015,0.747495309248278,0.7815503171957455,1.2403005489424053,5.435020007810635,Stress
S7,0.6661859798353114,0.7669064271440083,1.0654761505072503,0.6801920917489119,0.7670170632660084,1.2582792668172744,2.6006688944111644,Stress
S7,0.6629385718320129,0.8007208697764773,1.005540845502527,0.6930259048007782,0.8020068441176436,1.15730803482717,2.600735227505348,Stress
S7,0.6465045517294022,0.7739901426627035,0.8377634727112439,0.5650826608375576,0.7757323474912593,0.9149609374939123,1.6291143793427207,Stress
S7,0.6504745192277285,0.706572537622446,0.8698314692448619,0.4197756909078999,0.7076903944562495,0.9946205584896451,1.911593247275805,Stress
