Subject,BPM,RMSSD,SDNN,PNN50,SD1,SD2,LF_HF,Label
S4,1.0087383555098601,1.0384602094712996,1.0016817296503975,1.0724750075098668,1.0389998734271328,0.9906521442193076,0.9369526638815246,Baseline
S4,1.0053151906167872,0.9793596119910267,0.9556854577122879,1.0084466488525614,0.979335689012975,0.948322672769343,0.9378711801712936,Baseline
S4,0.9905311436959522,0.9472808257280172,0.9132649836383842,0.8189809148257167,0.9471853352645715,0.9028146710361727,0.940647814936278,Baseline
S4,0.9829198536886923,0.8958500153853839,0.9184429774405284,0.7078335049565122,0.895572673866456,0.9247256218347374,0.942690013891774,Baseline
S4,1.2042727356452718,0.4729498651609796,0.6451451130889659,0.09384156315711335,0.47182745932349884,0.6870155461108515,1.3391965657056861,Stress
S4,1.2152735762393885,0.36421858504936977,0.432012723585996,0.0,0.3633471711628736,0.44936257985019473,2.823906796207864,Stress
S4,1.2104611358159088,0.3199138502158979,0.4032408686995333,0.0,0.3191653504189672,0.4241573263530968,2.82066521130636,Stress
S4,1.2165091215052104,0.329185144600492,0.456095044960093,0.0,0.32844634299114456,0.4867453464687355,2.8231353559812105,Stress
S4,1.2112201725216167,0.3570868278649471,0.5663001811811496,0.0,0.3562855060335716,0.6140853556343285,3.2282403733741476,Stress
S4,1.2056257384691074,0.3470416588830571,0.6055588581971684,0.0,0.346263431644065,0.6624209002377189,3.2274768389858584,Stress
S4,1.1181243437686372,0.8625746289211794,1.0666065228075272,0.9359781883722476,0.861641506703675,1.1196121260998848,1.119125495932362,Stress
S4,1.1061311261900755,0.9346135352627957,1.0186485257291908,1.0263178552879233,0.93335847799833,1.0413880442088967,2.3191692581191137,Stress
S4,1.0997578570310012,0.9347827023154937,1.005316783440376,0.9887696410700726,0.9327803672967786,1.0243005594828782,2.4410877698306916,Stress
S4,1.1159955602543263,0.9418281983631331,1.0351533012392045,0.9887696410700726,0.939908109169717,1.0602620927163338,2.4285280314518016,Stress
S4,1.126651919849053,0.9201400587301338,1.177067444185129,0.8683171145140128,0.9177700485959015,1.242406902950743,2.412485585045059,Stress
S4,1.1260451599963381,0.9491791660995448,1.2516201765302826,0.9768567538282644,0.9477060037385525,1.3272642173597051,1.48952027779203,Stress
S5,1.016984677814251,0.6556491219910665,1.0254633254365273,0.5350687051276181,0.6526504545885866,1.0976174429092613,1.0479895233648981,Baseline
S5,0.9803206116939732,0.8204815815024918,0.7763617860860066,0.7392736698864676,0.820544658994348,0.7683802349081891,1.0866775361944605,Baseline
S5,0.9807947623521677,0.8873030743727992,0.8218704887015869,1.0065375124881293,0.8881461884964312,0.8091727605602297,1.0814159516209703,Baseline
S5,0.9864093819052628,0.978637642793762,0.85976393136257,1.194446301345491,0.979293455375293,0.8326402584564311,0.9434055201202771,Baseline
S5,0.988730603628141,1.064797532147376,0.8711583111973977,1.150328585700719,1.0648988290849737,0.8226627974804044,0.9456520485030843,Baseline
S5,1.025168836839978,1.3029407890158196,1.3328682187201013,1.2064421752470955,1.3048824769999248,1.3464374495821188,0.947706613026677,Baseline
S5,1.021591125766226,1.2901902581766862,1.3125139384958115,1.16790305020448,1.289583936460442,1.3230890561033661,0.9471528071696331,Baseline
S5,1.2359914845339048,0.5868271627420204,0.7178125481561907,0.4658436823942124,0.5845011234131005,0.7451536379431477,1.4858648597373216,Stress
S5,1.2465017951244515,0.6831593368163085,0.7349584533977929,0.7837626103277786,0.6806188170645544,0.7465789175446736,1.0256657116435592,Stress
S5,1.248935270804209,0.6843867740139887,0.7066112646484295,0.8064803671488736,0.6819824624515342,0.7118233336763108,0.9293525440944053,Stress
S5,1.2252099908849887,0.7479311224752809,0.7611746712552038,0.9473976356023059,0.7432692570898559,0.765566330963359,0.930444088054031,Stress
S5,1.2195726787440755,0.8412975955811648,0.7843653076017468,1.2145210290991966,0.8397405215484202,0.7716711089488115,0.9311777791689161,Stress
S5,1.2051206104254883,0.8309255260049151,0.8604979984294457,1.236603229628273,0.8293843106496037,0.8690173735857845,0.9319987794774736,Stress
S5,1.1862416761486614,0.8835730385187168,0.9115245902188686,1.2697265304218874,0.8817339824751663,0.9196504005645368,0.7303525661735196,Stress
S5,1.1685873984039288,0.7923735294852686,0.8924166585509082,0.9936990238084338,0.7908848650901303,0.9160317847460874,0.49636995267952955,Stress
S5,1.1417426959801178,0.805236926632564,0.7052829495697702,1.030502691356894,0.8020867434261498,0.6810789498573206,0.3263177567877366,Stress
S5,1.1458949751091352,0.7068176301424541,0.6528109348855214,0.7213518839498259,0.7048543854541008,0.6402146889068056,0.4387654900193585,Stress
S6,1.0155639060656265,1.1371602675365349,1.407909970462479,2.3148054059546794,1.1367077234948328,1.4365812496465258,1.1322283306357566,Baseline
S6,1.0141816735777867,1.0497095200362159,1.3130682361188133,1.3888832435728078,1.0499300517762082,1.3406808749126817,1.2111188382065743,Baseline
S6,1.0008031266756978,0.9961505012876609,1.075155451567012,0.9531551671578092,0.9965022230058524,1.085371776370247,1.2112583998509132,Baseline
S6,0.9951352152395397,1.0089401812466676,0.9556828968098126,0.9531551671578092,1.009257258240463,0.9514967607464495,1.2115755689303291,Baseline
S6,0.9931500730929396,0.9966213089553587,0.9188504868109698,0.9531551671578092,0.9965853645507848,0.9117575907302137,0.9015145394051923,Baseline
S6,0.9921604691008183,0.9673212232270784,0.8878043090544525,0.9531551671578092,0.9670493552096318,0.8804586479538579,0.9015571479309341,Baseline
S6,0.9954668440707451,0.8863387553233053,0.7084307937475974,0.0,0.8865305635245685,0.6876850147617105,0.9015381934480055,Baseline
S6,0.993538692176846,0.957758242387179,0.7330978554288629,0.4836906818412763,0.9574374601976583,0.7059680848783141,0.5292089815922949,Baseline
S6,1.5493445918090485,0.7324094371475396,1.5331847748319525,0.30287173535855616,0.7306463344785722,1.5947133498861708,0.5008389778889449,Stress
S6,1.5518400852617964,0.6563076518987577,1.5503718582064516,0.0,0.654835641266805,1.616600780465451,0.6318582917609686,Stress
S6,1.5005388076089254,0.7088289408291191,1.6026629087672797,0.0,0.7039734310857599,1.6701425673244221,0.6316680975021333,Stress
S6,1.4288737306564794,0.8309625052403702,1.5859815520681166,0.33068648656495425,0.8259705841848919,1.646689096554562,0.6313236093368394,Stress
S6,1.363013378430861,0.874321367386176,1.4464135578152835,0.3484653299286615,0.8672410226709376,1.4955049241418328,0.48991613178424837,Stress
S6,1.306325424173828,0.9335063069645606,1.4737873409445907,0.3641266930715227,0.9276581309183449,1.521342028974005,0.48903334733657716,Stress
S6,1.2779392639639036,1.0773001711381085,1.6412785290861802,1.1047934892056424,1.0729026497113237,1.6916582921552417,0.489028300355331,Stress
S6,1.247116666608144,1.1112774219829227,1.5073525711991735,1.5250482674524948,1.1070337736449831,1.545017337043496,0.3713864766368168,Stress
S6,1.2190788655807991,1.2858122130362253,1.4965070313093252,3.161685432523465,1.2843718054573003,1.518527542891531,0.4101654898456735,Stress
S6,1.2079115745186673,1.3038384974179724,1.4163478392886524,2.766474753458032,1.3027343820781643,1.4288686786896736,0.558250618931887,Stress
S7,1.0670742860760378,0.8655366865732128,0.5795446066782539,1.2877912441146175,0.8611912066802696,0.4463573046429131,0.28273505405795474,Baseline
S7,1.0616781408961504,0.8413609757565834,0.5822575482513166,1.1830426740191702,0.8382292204878928,0.4671755306892027,0.18692403684413675,Baseline
S7,1.0574399593818076,0.8296450085451466,0.5680750848515516,1.2200127575822692,0.8280959687422443,0.4531498064810514,0.1851764830761305,Baseline
S7,0.9949114908253205,0.8899175465382685,1.1385295957768522,1.1619169119831134,0.869286276019928,1.239624303073091,0.3296651189289742,Baseline
S7,0.9257368042676052,1.2991511068670902,1.4599920472630081,0.7625079734889183,1.3162343084541543,1.5486668343723655,0.5382436964014846,Baseline
S7,0.9412653911797219,1.1653181912599495,1.3777091729174542,0.6421119776748785,1.1744476903826953,1.4723178246084287,2.2121814091805874,Baseline
S7,0.9518939273733564,1.1090704844597485,1.293891944261563,0.7426164611370335,1.1125153292328165,1.3727083961329476,3.265074201510732,Baseline
S7,1.0959313077139794,0.2798269015337696,0.38349920539851634,0.051368958213990276,0.2754353654624226,0.41298555908152157,3.489266443425097,Stress
S7,1.1002700877788674,0.2669113443318158,0.2941582437620384,0.04979643908499058,0.2631919283692685,0.3028698208979544,4.274217071754454,Stress
S7,1.1054894115973926,0.23786281686405156,0.2851398285258129,0.02489821954249529,0.234477401913373,0.29951962791139,4.27085200383406,Stress
S7,1.1077018653897819,0.22913827742061277,0.2854824401424744,0.02489821954249529,0.2259415001806983,0.30222916836606717,4.262075040048409,Stress
S7,1.1091789824970602,0.22178333876377512,0.28965195453886694,0.024646722375399378,0.21868016901199874,0.3092994165461132,4.52348063444992,Stress
S7,1.1149071106428525,0.21735214554428903,0.29184078618458775,0.02489821954249529,0.2142666141839395,0.3131249087277194,4.522696996935835,Stress
S7,1.1131357351308226,0.2131822418887236,0.2652008236383942,0.024646722375399378,0.21010409042242176,0.28068488655727186,4.477859921632404,Stress
