Timestamp,Raw,Notch_50Hz,Butterworth,Final_Result,Artifact,SNR
9800,1659,1657.63,-15.21,-15.21,0,-9.09
9805,1653,1653.93,-15.53,-15.53,0,-9.09
9810,1653,1654.38,-15.77,-15.77,0,-9.09
9815,1659,1658.08,-15.93,-15.9,0,-9.09
9820,1656,1654.61,-16.0,-15.9,0,-9.09
9825,1655,1655.92,-15.99,-15.9,0,-9.09
9830,1648,1649.39,-15.9,-15.9,0,-9.09
9835,1657,1656.09,-15.75,-15.75,0,-9.09
9840,1657,1655.61,-15.52,-15.52,0,-9.09
9845,1660,1660.9,-15.24,-15.24,0,-9.09
9850,1654,1655.38,-14.9,-14.9,0,-9.09
9855,1663,1662.1,-14.51,-14.51,0,-9.09
9860,1656,1654.63,-14.08,-14.08,0,-9.09
9865,1656,1656.89,-13.61,-13.61,0,-9.09
9870,1654,1655.37,-13.11,-13.11,0,-9.09
9875,1655,1654.12,-12.59,-12.59,0,-9.09
9880,1658,1656.64,-12.04,-12.04,0,-9.09
9885,1652,1652.88,-11.49,-11.49,0,-9.09
9890,1657,1658.35,-10.92,-10.92,0,-9.09
9895,1665,1664.14,-10.36,-10.36,0,-9.09
9900,1663,1661.65,-9.81,-9.81,0,-9.09
9905,1665,1665.84,-9.28,-9.28,0,-9.09
9910,1663,1664.34,-8.78,-8.78,0,-9.09
9915,1665,1664.18,-8.3,-8.3,0,-9.09
9920,1666,1664.67,-7.86,-7.86,0,-9.09
9925,1666,1666.8,-7.47,-7.47,0,-9.09
9930,1670,1671.33,-7.11,-7.11,0,-9.09
9935,1663,1662.22,-6.81,-6.81,0,-9.09
9940,1667,1665.67,-6.55,-6.55,0,-9.09
9945,1668,1668.78,-6.35,-6.35,0,-9.09
9950,1661,1662.34,-6.2,-6.2,0,-9.09
9955,1669,1668.22,-6.09,-6.09,0,-9.09
9960,1667,1665.66,-6.03,-6.09,0,-9.09
9965,1668,1668.78,-6.02,-6.09,0,-9.09
9970,1664,1665.35,-6.06,-6.09,0,-9.09
9975,1670,1669.22,-6.13,-6.13,0,-9.09
9980,1672,1670.66,-6.23,-6.23,0,-9.09
9985,1657,1657.77,-6.37,-6.37,0,-9.09
9990,1659,1660.33,-6.52,-6.52,0,-9.09
9995,1659,1658.24,-6.69,-6.69,0,-9.09
10000,1662,1660.69,-6.86,-6.86,0,-9.09
10005,1656,1656.74,-7.04,-7.04,0,-9.09
10010,1665,1666.29,-7.22,-7.22,0,-9.09
10015,1663,1662.28,-7.38,-7.38,0,-9.09
10020,1664,1662.72,-7.53,-7.53,0,-9.09
10025,1666,1666.69,-7.66,-7.66,0,-9.09
10030,1658,1659.27,-7.76,-7.76,0,-9.09
10035,1660,1659.32,-7.83,-7.78,0,-9.09
10040,1661,1659.75,-7.86,-7.78,0,-9.09
10045,1658,1658.67,-7.84,-7.78,0,-9.09
10050,1657,1658.24,-7.78,-7.78,0,-9.09
10055,1658,1657.34,-7.65,-7.65,0,-9.09
10060,1659,1657.78,-7.47,-7.47,0,-9.09
10065,1658,1658.65,-7.22,-7.22,0,-9.09
10070,1650,1651.2,-6.91,-6.91,0,-9.09
10075,1658,1657.36,-6.54,-6.54,0,-9.09
10080,1656,1654.83,-6.09,-6.09,0,-9.09
10085,1656,1656.64,-5.59,-5.59,0,-9.09
10090,1655,1656.14,-5.02,-5.02,0,-9.09
10095,1659,1658.37,-4.39,-4.39,0,-9.09
10100,1655,1653.88,-3.72,-3.72,0,-9.09
10105,1664,1664.63,-3.0,-3.0,0,-9.09
10110,1669,1670.1,-2.24,-2.24,0,-9.09
10115,1673,1672.38,-1.46,-1.46,0,-9.09
10120,1679,1677.9,-0.65,-0.65,0,-9.09
10125,1683,1683.62,0.16,0.16,0,-9.09
10130,1687,1688.09,0.98,0.98,0,-9.09
10135,1690,1689.38,1.81,1.81,0,-9.09
10140,1693,1691.91,2.63,2.63,0,-9.09
10145,1688,1688.62,3.46,3.46,0,-9.09
10150,1686,1687.08,4.29,4.29,0,-9.09
10155,1682,1681.38,5.13,5.13,0,-9.09
10160,1681,1679.93,6.0,6.0,0,-9.09
10165,1680,1680.62,6.9,6.9,0,-9.09
10170,1671,1672.07,7.84,7.84,0,-9.09
10175,1670,1669.37,8.83,8.83,0,-9.09
10180,1672,1670.94,9.89,9.89,0,-9.09
10185,1658,1658.65,11.01,11.01,0,-9.09
10190,1655,1656.04,12.21,12.21,0,-9.09
10195,1664,1663.35,13.49,13.49,0,-9.09
10200,1660,1659.0,14.85,14.85,0,-9.09
10205,1661,1661.65,16.28,16.28,0,-9.09
10210,1664,1664.97,17.78,17.78,0,-9.09
10215,1664,1663.36,19.32,19.32,0,-9.09
10220,1667,1666.06,20.9,20.9,0,-9.09
10225,1678,1678.65,22.49,22.49,0,-9.09
10230,1682,1682.93,24.07,24.07,0,-9.09
10235,1688,1687.34,25.61,25.61,0,-9.09
10240,1692,1691.08,27.08,27.08,0,-9.09
10245,1694,1694.67,28.46,28.46,0,-9.09
10250,1703,1703.91,29.72,29.72,0,-9.09
10255,1711,1710.33,30.83,30.83,0,-9.09
10260,1716,1715.1,31.75,31.75,0,-9.09
10265,1714,1714.66,32.48,32.48,0,-9.09
10270,1717,1717.89,32.98,32.98,0,-9.09
10275,1717,1716.34,33.24,32.98,0,-9.09
10280,1726,1725.13,33.24,32.98,0,-9.09
10285,1726,1726.66,32.98,32.98,0,-9.09
10290,1723,1723.85,32.45,32.45,0,-9.09
10295,1726,1725.33,31.65,31.65,0,-9.09
10300,1723,1722.17,30.59,30.59,0,-9.09
10305,1724,1724.68,29.26,29.26,0,-9.09
10310,1710,1710.8,27.7,27.7,0,-9.09
10315,1708,1707.29,25.92,25.92,0,-9.09
10320,1701,1700.22,23.95,23.95,0,-9.09
10325,1696,1696.73,21.81,21.81,0,-9.09
10330,1693,1693.75,19.53,19.53,0,-9.09
10335,1688,1687.24,17.14,17.14,0,-9.09
10340,1678,1677.27,14.68,14.68,0,-9.09
10345,1674,1674.79,12.19,12.19,0,-9.09
10350,1674,1674.72,9.68,9.68,0,-9.09
10355,1672,1671.2,7.2,7.2,0,-9.09
10360,1661,1660.28,4.77,4.77,0,-9.09
10365,1655,1655.81,2.44,2.44,0,-9.09
10370,1664,1664.73,0.21,0.21,0,-9.09
10375,1654,1653.18,-1.87,-1.87,0,-9.09
10380,1657,1656.24,-3.79,-3.79,0,-9.09
10385,1650,1650.82,-5.52,-5.52,0,-9.09
10390,1647,1647.78,-7.05,-7.05,0,-9.09
10395,1652,1651.18,-8.37,-8.37,0,-9.09
10400,1647,1646.21,-9.45,-9.45,0,-9.09
10405,1646,1646.81,-10.3,-10.3,0,-9.09
10410,1648,1648.81,-10.91,-10.91,0,-9.09
10415,1644,1643.19,-11.26,-10.91,0,-9.09
10420,1649,1648.17,-11.37,-10.91,0,-9.09
10425,1647,1647.81,-11.24,-10.91,0,-9.09
10430,1650,1650.86,-10.88,-10.88,0,-9.09
10435,1652,1651.19,-10.28,-10.28,0,-9.09
10440,1658,1657.12,-9.48,-9.48,0,-9.09
10445,1657,1657.82,-8.47,-8.47,0,-9.09
10450,1659,1659.9,-7.28,-7.28,0,-9.09
10455,1662,1661.17,-5.92,-5.92,0,-9.09
10460,1664,1663.08,-4.41,-4.41,0,-9.09
10465,1664,1664.83,-2.78,-2.78,0,-9.09
10470,1663,1663.93,-1.03,-1.03,0,-9.09
10475,1664,1663.16,0.8,0.8,0,-9.09
10480,1664,1663.05,2.7,2.7,0,-9.09
10485,1659,1659.85,4.65,4.65,0,-9.09
10490,1658,1658.97,6.61,6.61,0,-9.09
10495,1667,1666.14,8.55,8.55,0,-9.09
10500,1671,1670.03,10.46,10.46,0,-9.09
10505,1676,1676.86,12.31,12.31,0,-9.09
10510,1681,1681.98,14.05,14.05,0,-9.09
10515,1688,1687.13,15.66,15.66,0,-9.09
10520,1699,1698.02,17.11,17.11,0,-9.09
10525,1695,1695.88,18.36,18.36,0,-9.09
10530,1704,1704.98,19.41,19.41,0,-9.09
10535,1705,1704.12,20.22,20.22,0,-9.09
10540,1709,1708.02,20.76,20.75,0,-9.09
10545,1709,1709.89,21.04,20.75,0,-9.09
10550,1709,1709.98,21.04,20.75,0,-9.09
10555,1713,1712.11,20.75,20.75,0,-9.09
10560,1708,1707.02,20.18,20.18,0,-9.09
10565,1707,1707.9,19.32,19.32,0,-9.09
10570,1703,1703.99,18.19,18.19,0,-9.09
10575,1702,1701.1,16.8,16.8,0,-9.09
10580,1702,1701.01,15.17,15.17,0,-9.09
10585,1692,1692.9,13.33,13.33,0,-9.09
10590,1686,1686.98,11.29,11.29,0,-9.09
10595,1684,1683.09,9.09,9.09,0,-9.09
10600,1683,1682.03,6.77,6.77,0,-9.09
10605,1676,1676.91,4.35,4.35,0,-9.09
10610,1673,1673.96,1.87,1.87,0,-9.09
10615,1663,1662.07,-0.63,-0.63,0,-9.09
10620,1651,1650.04,-3.11,-3.11,0,-9.09
10625,1653,1653.94,-5.55,-5.55,0,-9.09
10630,1644,1644.97,-7.9,-7.9,0,-9.09
10635,1646,1645.04,-10.14,-10.14,0,-9.09
10640,1637,1636.02,-12.22,-12.22,0,-9.09
10645,1633,1633.98,-14.14,-14.14,0,-9.09
10650,1628,1628.99,-15.85,-15.85,0,-9.09
10655,1625,1624.01,-17.36,-17.36,0,-9.09
10660,1632,1631.0,-18.63,-18.63,0,-9.09
10665,1622,1623.02,-19.66,-19.66,0,-9.09
10670,1626,1627.01,-20.45,-20.45,0,-9.09
10675,1628,1626.97,-20.99,-20.99,0,-9.09
10680,1628,1626.99,-21.3,-20.99,0,-9.09
10685,1633,1634.05,-21.38,-20.99,0,-9.09
10690,1635,1636.02,-21.23,-20.99,0,-9.09
10695,1644,1642.93,-20.89,-20.89,0,-9.09
10700,1640,1638.97,-20.36,-20.36,0,-9.09
10705,1644,1645.09,-19.66,-19.66,0,-9.09
10710,1647,1648.04,-18.83,-18.83,0,-9.09
10715,1655,1653.9,-17.87,-17.87,0,-9.09
10720,1666,1664.95,-16.82,-16.82,0,-9.09
10725,1659,1660.11,-15.7,-15.7,0,-9.09
10730,1665,1666.05,-14.52,-14.52,0,-9.09
10735,1670,1668.89,-13.31,-13.31,0,-9.09
10740,1663,1661.94,-12.09,-12.09,0,-9.09
10745,1665,1666.11,-10.87,-10.87,0,-9.09
10750,1663,1664.06,-9.67,-9.67,0,-9.09
10755,1668,1666.89,-8.49,-8.49,0,-9.09
10760,1665,1663.93,-7.36,-7.36,0,-9.09
10765,1667,1668.1,-6.27,-6.27,0,-9.09
10770,1670,1671.09,-5.25,-5.25,0,-9.09
10775,1667,1665.9,-4.28,-4.28,0,-9.09
10780,1673,1671.89,-3.38,-3.38,0,-9.09
10785,1662,1663.1,-2.55,-2.55,0,-9.09
10790,1667,1668.12,-1.8,-1.8,0,-9.09
10795,1668,1666.9,-1.11,-1.11,0,-9.09
10800,1670,1668.87,-0.5,-0.5,0,-9.09
10805,1662,1663.08,0.05,0.05,0,-9.09
10810,1662,1663.14,0.53,0.53,0,-9.09
10815,1667,1665.93,0.94,0.94,0,-9.09
10820,1662,1660.85,1.3,1.3,0,-9.09
10825,1661,1662.05,1.59,1.59,0,-9.09
10830,1657,1658.15,1.84,1.84,0,-9.09
10835,1666,1664.98,2.03,2.03,0,-9.09
10840,1661,1659.84,2.16,2.16,0,-9.09
10845,1661,1661.99,2.25,2.24,0,-9.09
10850,1662,1663.16,2.3,2.24,0,-9.09
10855,1667,1666.04,2.29,2.24,0,-9.09
10860,1664,1662.84,2.24,2.24,0,-9.09
10865,1663,1663.92,2.14,2.14,0,-9.09
10870,1661,1662.17,1.99,1.99,0,-9.09
10875,1661,1660.12,1.8,1.8,0,-9.09
10880,1670,1668.83,1.55,1.55,0,-9.09
10885,1672,1672.86,1.26,1.26,0,-9.09
10890,1666,1667.17,0.93,0.93,0,-9.09
10895,1667,1666.15,0.54,0.54,0,-9.09
10900,1672,1670.84,0.11,0.11,0,-9.09
10905,1669,1669.84,-0.36,-0.36,0,-9.09
10910,1665,1666.14,-0.87,-0.87,0,-9.09
10915,1665,1664.16,-1.41,-1.41,0,-9.09
10920,1666,1664.88,-1.98,-1.98,0,-9.09
10925,1667,1667.85,-2.57,-2.57,0,-9.09
10930,1657,1658.1,-3.17,-3.17,0,-9.09
10935,1660,1659.13,-3.78,-3.78,0,-9.09
10940,1662,1660.92,-4.39,-4.39,0,-9.09
10945,1659,1659.89,-4.99,-4.99,0,-9.09
10950,1660,1661.05,-5.56,-5.56,0,-9.09
10955,1664,1663.09,-6.11,-6.11,0,-9.09
10960,1662,1660.98,-6.62,-6.62,0,-9.09
10965,1654,1654.92,-7.09,-7.09,0,-9.09
10970,1659,1659.99,-7.49,-7.49,0,-9.09
10975,1661,1660.07,-7.83,-7.83,0,-9.09
10980,1656,1655.04,-8.08,-8.08,0,-9.09
10985,1654,1654.92,-8.25,-8.11,0,-9.09
10990,1652,1652.94,-8.32,-8.11,0,-9.09
10995,1654,1653.08,-8.27,-8.11,0,-9.09
11000,1655,1654.09,-8.11,-8.11,0,-9.09
11005,1651,1651.91,-7.82,-7.82,0,-9.09
11010,1655,1655.88,-7.39,-7.39,0,-9.09
11015,1654,1653.09,-6.82,-6.82,0,-9.09
11020,1652,1651.14,-6.1,-6.1,0,-9.09
11025,1657,1657.9,-5.22,-5.22,0,-9.09
11030,1648,1648.84,-4.19,-4.19,0,-9.09
11035,1653,1652.1,-2.99,-2.99,0,-9.09
11040,1646,1645.18,-1.64,-1.64,0,-9.09
11045,1643,1643.91,-0.13,-0.13,0,-9.09
11050,1647,1647.81,1.53,1.53,0,-9.09
11055,1650,1649.1,3.34,3.34,0,-9.09
11060,1649,1648.21,5.27,5.27,0,-9.09
11065,1649,1649.89,7.33,7.33,0,-9.09
11070,1655,1655.78,9.48,9.48,0,-9.09
11075,1655,1654.12,11.71,11.71,0,-9.09
11080,1668,1667.23,14.0,14.0,0,-9.09
11085,1667,1667.87,16.3,16.3,0,-9.09
11090,1667,1667.75,18.61,18.61,0,-9.09
11095,1675,1674.13,20.87,20.87,0,-9.09
11100,1681,1680.28,23.07,23.07,0,-9.09
11105,1691,1691.87,25.17,25.17,0,-9.09
11110,1689,1689.69,27.14,27.14,0,-9.09
11115,1695,1694.11,28.95,28.95,0,-9.09
11120,1701,1700.34,30.56,30.56,0,-9.09
11125,1705,1705.91,31.95,31.95,0,-9.09
11130,1708,1708.63,33.1,33.1,0,-9.09
11135,1714,1713.06,33.97,33.97,0,-9.09
11140,1709,1708.39,34.57,34.53,0,-9.09
11145,1710,1710.96,34.86,34.53,0,-9.09
11150,1715,1715.59,34.85,34.53,0,-9.09
11155,1714,1713.02,34.53,34.53,0,-9.09
11160,1711,1710.43,33.9,33.9,0,-9.09
11165,1711,1712.0,32.96,32.96,0,-9.09
11170,1707,1707.56,31.72,31.72,0,-9.09
11175,1708,1706.99,30.2,30.2,0,-9.09
11180,1701,1700.45,28.42,28.42,0,-9.09
11185,1693,1694.03,26.39,26.39,0,-9.09
11190,1692,1692.55,24.15,24.15,0,-9.09
11195,1684,1682.96,21.73,21.73,0,-9.09
11200,1683,1682.46,19.15,19.15,0,-9.09
11205,1678,1679.05,16.45,16.45,0,-9.09
11210,1667,1667.53,13.66,13.66,0,-9.09
11215,1667,1665.92,10.82,10.82,0,-9.09
11220,1662,1661.49,7.97,7.97,0,-9.09
11225,1651,1652.1,5.14,5.14,0,-9.09
11230,1655,1655.5,2.36,2.36,0,-9.09
11235,1647,1645.88,-0.34,-0.34,0,-9.09
11240,1640,1639.51,-2.92,-2.92,0,-9.09
11245,1637,1638.13,-5.35,-5.35,0,-9.09
11250,1630,1630.48,-7.61,-7.61,0,-9.09
11255,1634,1632.85,-9.67,-9.67,0,-9.09
11260,1628,1627.53,-11.53,-11.53,0,-9.09
11265,1623,1624.16,-13.15,-13.15,0,-9.09
11270,1624,1624.46,-14.54,-14.54,0,-9.09
11275,1626,1624.83,-15.67,-15.67,0,-9.09
11280,1625,1624.55,-16.56,-16.56,0,-9.09
11285,1627,1628.17,-17.2,-17.2,0,-9.09
11290,1633,1633.45,-17.6,-17.42,0,-9.09
11295,1630,1628.82,-17.76,-17.42,0,-9.09
11300,1633,1632.55,-17.7,-17.42,0,-9.09
11305,1635,1636.2,-17.42,-17.42,0,-9.09
11310,1634,1634.45,-16.94,-16.94,0,-9.09
11315,1639,1637.79,-16.28,-16.28,0,-9.09
11320,1640,1639.55,-15.46,-15.46,0,-9.09
11325,1636,1637.23,-14.49,-14.49,0,-9.09
11330,1642,1642.45,-13.39,-13.39,0,-9.09
11335,1648,1646.76,-12.19,-12.19,0,-9.09
11340,1641,1640.54,-10.91,-10.91,0,-9.09
11345,1651,1652.25,-9.56,-9.56,0,-9.09
11350,1654,1654.47,-8.17,-8.17,0,-9.09
11355,1654,1652.74,-6.77,-6.77,0,-9.09
11360,1650,1649.5,-5.36,-5.36,0,-9.09
11365,1648,1649.26,-3.97,-3.97,0,-9.09
11370,1650,1650.53,-2.62,-2.62,0,-9.09
11375,1658,1656.74,-1.33,-1.33,0,-9.09
11380,1659,1658.44,-0.11,-0.11,0,-9.09
11385,1660,1661.26,1.02,1.02,0,-9.09
11390,1662,1662.58,2.04,2.04,0,-9.09
11395,1662,1660.74,2.94,2.94,0,-9.09
11400,1663,1662.39,3.71,3.71,0,-9.09
11405,1665,1666.27,4.33,4.33,0,-9.09
11410,1666,1666.64,4.8,4.8,0,-9.09
11415,1671,1669.72,5.11,5.08,0,-9.09
11420,1667,1666.33,5.27,5.08,0,-9.09
11425,1663,1664.28,5.25,5.08,0,-9.09
11430,1665,1665.7,5.08,5.08,0,-9.09
11435,1669,1667.73,4.74,4.74,0,-9.09
11440,1664,1663.27,4.26,4.26,0,-9.09
11445,1658,1659.26,3.62,3.62,0,-9.09
11450,1665,1665.77,2.85,2.85,0,-9.09
11455,1663,1661.76,1.95,1.95,0,-9.09
11460,1660,1659.18,0.94,0.94,0,-9.09
11465,1653,1654.21,-0.16,-0.16,0,-9.09
11470,1650,1650.86,-1.35,-1.35,0,-9.09
11475,1656,1654.82,-2.6,-2.6,0,-9.09
11480,1648,1647.1,-3.89,-3.89,0,-9.09
11485,1646,1647.14,-5.21,-5.21,0,-9.09
11490,1635,1635.93,-6.54,-6.54,0,-9.09
11495,1639,1637.9,-7.85,-7.85,0,-9.09
11500,1633,1632.04,-9.13,-9.13,0,-9.09
11505,1637,1638.07,-10.36,-10.36,0,-9.09
11510,1631,1631.99,-11.53,-11.53,0,-9.09
11515,1631,1629.96,-12.62,-12.62,0,-9.09
11520,1631,1629.98,-13.61,-13.61,0,-9.09
11525,1627,1628.02,-14.51,-14.51,0,-9.09
11530,1621,1622.05,-15.3,-15.3,0,-9.09
11535,1626,1625.0,-15.96,-15.96,0,-9.09
11540,1627,1625.93,-16.51,-16.51,0,-9.09
11545,1623,1623.98,-16.92,-16.92,0,-9.09
11550,1626,1627.09,-17.22,-17.22,0,-9.09
11555,1631,1630.05,-17.38,-17.22,0,-9.09
11560,1633,1631.89,-17.43,-17.22,0,-9.09
11565,1628,1628.92,-17.35,-17.22,0,-9.09
11570,1627,1628.12,-17.17,-17.17,0,-9.09
11575,1632,1631.11,-16.88,-16.88,0,-9.09
11580,1633,1631.87,-16.49,-16.49,0,-9.09
11585,1631,1631.86,-16.01,-16.01,0,-9.09
11590,1634,1635.13,-15.45,-15.45,0,-9.09
11595,1637,1636.18,-14.83,-14.83,0,-9.09
11600,1640,1638.86,-14.14,-14.14,0,-9.09
11605,1639,1639.79,-13.4,-13.4,0,-9.09
11610,1638,1639.14,-12.62,-12.62,0,-9.09
11615,1633,1632.24,-11.81,-11.81,0,-9.09
11620,1642,1640.86,-10.99,-10.99,0,-9.09
11625,1635,1635.74,-10.15,-10.15,0,-9.09
11630,1641,1642.14,-9.31,-9.31,0,-9.09
11635,1639,1638.28,-8.48,-8.48,0,-9.09
11640,1640,1638.85,-7.68,-7.68,0,-9.09
11645,1640,1640.7,-6.9,-6.9,0,-9.09
11650,1639,1640.15,-6.16,-6.16,0,-9.09
11655,1642,1641.32,-5.47,-5.47,0,-9.09
11660,1648,1646.84,-4.84,-4.84,0,-9.09
11665,1646,1646.67,-4.28,-4.28,0,-9.09
11670,1644,1645.16,-3.8,-3.8,0,-9.09
11675,1651,1650.35,-3.4,-3.4,0,-9.09
11680,1657,1655.86,-3.09,-3.09,0,-9.09
11685,1646,1646.63,-2.87,-2.87,0,-9.09
11690,1653,1654.13,-2.76,-2.87,0,-9.09
11695,1654,1653.39,-2.75,-2.87,0,-9.09
11700,1653,1651.89,-2.84,-2.87,0,-9.09
11705,1654,1654.58,-3.03,-3.03,0,-9.09
11710,1651,1652.09,-3.31,-3.31,0,-9.09
11715,1648,1647.45,-3.69,-3.69,0,-9.09
11720,1649,1647.92,-4.15,-4.15,0,-9.09
11725,1646,1646.53,-4.68,-4.68,0,-9.09
11730,1644,1645.06,-5.28,-5.28,0,-9.09
11735,1640,1639.48,-5.93,-5.93,0,-9.09
11740,1642,1640.95,-6.62,-6.62,0,-9.09
11745,1638,1638.51,-7.34,-7.34,0,-9.09
11750,1630,1631.04,-8.08,-8.08,0,-9.09
11755,1630,1629.5,-8.83,-8.83,0,-9.09
11760,1629,1627.99,-9.56,-9.56,0,-9.09
11765,1631,1631.5,-10.29,-10.29,0,-9.09
11770,1631,1632.0,-10.98,-10.98,0,-9.09
11775,1629,1628.5,-11.65,-11.65,0,-9.09
11780,1624,1623.01,-12.27,-12.27,0,-9.09
11785,1624,1624.51,-12.85,-12.85,0,-9.09
11790,1626,1626.99,-13.38,-13.38,0,-9.09
11795,1624,1623.49,-13.85,-13.85,0,-9.09
11800,1625,1624.0,-14.27,-14.27,0,-9.09
11805,1626,1626.51,-14.63,-14.63,0,-9.09
11810,1621,1622.01,-14.94,-14.94,0,-9.09
11815,1628,1627.48,-15.19,-15.19,0,-9.09
11820,1633,1631.99,-15.4,-15.4,0,-9.09
11825,1639,1639.53,-15.55,-15.55,0,-9.09
11830,1633,1634.0,-15.67,-15.67,0,-9.09
11835,1639,1638.44,-15.74,-15.73,0,-9.09
11840,1640,1639.01,-15.77,-15.73,0,-9.09
11845,1637,1637.58,-15.77,-15.73,0,-9.09
11850,1636,1636.98,-15.73,-15.73,0,-9.09
11855,1641,1640.4,-15.64,-15.64,0,-9.09
11860,1636,1635.04,-15.52,-15.52,0,-9.09
11865,1638,1638.62,-15.34,-15.34,0,-9.09
11870,1639,1639.96,-15.11,-15.11,0,-9.09
11875,1645,1644.37,-14.82,-14.82,0,-9.09
11880,1641,1640.05,-14.46,-14.46,0,-9.09
11885,1640,1640.64,-14.03,-14.03,0,-9.09
11890,1637,1637.94,-13.5,-13.5,0,-9.09
11895,1636,1635.36,-12.87,-12.87,0,-9.09
11900,1633,1632.06,-12.13,-12.13,0,-9.09
11905,1629,1629.65,-11.26,-11.26,0,-9.09
11910,1630,1630.94,-10.26,-10.26,0,-9.09
11915,1627,1626.35,-9.1,-9.1,0,-9.09
11920,1627,1626.06,-7.79,-7.79,0,-9.09
11925,1622,1622.66,-6.32,-6.32,0,-9.09
11930,1621,1621.94,-4.67,-4.67,0,-9.09
11935,1626,1625.34,-2.86,-2.86,0,-9.09
11940,1618,1617.06,-0.88,-0.88,0,-9.09
11945,1630,1630.66,1.26,1.26,0,-9.09
11950,1622,1622.95,3.55,3.55,0,-9.09
11955,1628,1627.33,5.98,5.98,0,-9.09
11960,1631,1630.04,8.53,8.53,0,-9.09
11965,1629,1629.68,11.17,11.17,0,-9.09
11970,1633,1633.97,13.88,13.88,0,-9.09
11975,1642,1641.32,16.63,16.63,0,-9.09
11980,1646,1645.03,19.39,19.39,0,-9.09
11985,1652,1652.69,22.11,22.11,0,-9.09
11990,1660,1660.98,24.76,24.76,0,-9.09
11995,1670,1669.31,27.29,27.29,0,-9.09
12000,1683,1682.02,29.67,29.67,0,-9.09
12005,1680,1680.69,31.85,31.85,0,-9.09
12010,1690,1690.97,33.8,33.8,0,-9.09
12015,1700,1699.32,35.47,35.47,0,-9.09
12020,1700,1699.03,36.85,36.85,0,-9.09
12025,1706,1706.67,37.89,37.89,0,-9.09
12030,1707,1707.96,38.58,38.41,0,-9.09
12035,1711,1710.35,38.9,38.41,0,-9.09
12040,1711,1710.04,38.85,38.41,0,-9.09
12045,1709,1709.64,38.41,38.41,0,-9.09
12050,1703,1703.96,37.6,37.6,0,-9.09
12055,1708,1707.38,36.41,36.41,0,-9.09
12060,1706,1705.05,34.87,34.87,0,-9.09
12065,1697,1697.6,33.01,33.01,0,-9.09
12070,1690,1690.92,30.84,30.84,0,-9.09
12075,1688,1687.42,28.4,28.4,0,-9.09
12080,1680,1679.1,25.73,25.73,0,-9.09
12085,1669,1669.56,22.88,22.88,0,-9.09
12090,1663,1663.88,19.89,19.89,0,-9.09
12095,1660,1659.47,16.8,16.8,0,-9.09
12100,1652,1651.15,13.66,13.66,0,-9.09
12105,1645,1645.5,10.52,10.52,0,-9.09
12110,1635,1635.82,7.44,7.44,0,-9.09
12115,1627,1626.53,4.45,4.45,0,-9.09
12120,1625,1624.21,1.6,1.6,0,-9.09
12125,1612,1612.44,-1.07,-1.07,0,-9.09
12130,1616,1616.76,-3.52,-3.52,0,-9.09
12135,1611,1610.59,-5.71,-5.71,0,-9.09
12140,1602,1601.26,-7.64,-7.64,0,-9.09
12145,1604,1604.37,-9.26,-9.26,0,-9.09
12150,1598,1598.72,-10.57,-10.57,0,-9.09
12155,1602,1601.67,-11.56,-11.56,0,-9.09
12160,1600,1599.29,-12.23,-12.23,0,-9.09
12165,1604,1604.3,-12.57,-12.23,0,-9.09
12170,1609,1609.7,-12.6,-12.23,0,-9.09
12175,1613,1612.74,-12.33,-12.23,0,-9.09
12180,1619,1618.31,-11.78,-11.78,0,-9.09
12185,1622,1622.22,-10.98,-10.98,0,-9.09
12190,1626,1626.68,-9.94,-9.94,0,-9.09
12195,1630,1629.82,-8.7,-8.7,0,-9.09
12200,1634,1633.33,-7.29,-7.29,0,-9.09
12205,1639,1639.14,-5.74,-5.74,0,-9.09
12210,1642,1642.67,-4.07,-4.07,0,-9.09
12215,1648,1647.89,-2.32,-2.32,0,-9.09
12220,1648,1647.33,-0.53,-0.53,0,-9.09
12225,1655,1655.07,1.29,1.29,0,-9.09
12230,1653,1653.66,3.11,3.11,0,-9.09
12235,1653,1652.96,4.89,4.89,0,-9.09
12240,1657,1656.33,6.62,6.62,0,-9.09
12245,1661,1661.02,8.28,8.28,0,-9.09
12250,1666,1666.67,9.85,9.85,0,-9.09
12255,1661,1661.0,11.31,11.31,0,-9.09
12260,1667,1666.31,12.66,12.66,0,-9.09
12265,1660,1659.98,13.87,13.87,0,-9.09
12270,1665,1665.7,14.95,14.95,0,-9.09
12275,1661,1661.04,15.9,15.9,0,-9.09
12280,1665,1664.28,16.7,16.7,0,-9.09
12285,1663,1662.94,17.37,17.37,0,-9.09
12290,1662,1662.73,17.9,17.9,0,-9.09
12295,1657,1657.08,18.31,18.31,0,-9.09
12300,1655,1654.25,18.59,18.59,0,-9.09
12305,1653,1652.91,18.76,18.69,0,-9.09
12310,1653,1653.77,18.83,18.69,0,-9.09
12315,1655,1655.11,18.8,18.69,0,-9.09
12320,1645,1644.2,18.69,18.69,0,-9.09
12325,1648,1647.87,18.51,18.51,0,-9.09
12330,1642,1642.84,18.26,18.26,0,-9.09
12335,1648,1648.16,17.95,17.95,0,-9.09
12340,1651,1650.13,17.59,17.59,0,-9.09
12345,1647,1646.81,17.18,17.18,0,-9.09
12350,1642,1642.89,16.73,16.73,0,-9.09
12355,1647,1647.23,16.25,16.25,0,-9.09
12360,1653,1652.1,15.74,15.74,0,-9.09
12365,1650,1649.74,15.2,15.2,0,-9.09
