Timestamp,Raw,Notch_50Hz,Butterworth,Final_Result,Artifact,SNR
2547480,341,343.64,-12.33,-12.28,0,-6.26
2547485,363,357.43,-12.28,-12.28,0,-6.26
2547490,376,373.25,-12.19,-12.19,0,-6.26
2547495,381,386.56,-12.1,-12.1,0,-6.26
2547500,386,388.84,-12.0,-12.0,0,-6.26
2547505,399,393.43,-11.92,-11.92,0,-6.26
2547510,398,395.05,-11.86,-11.86,0,-6.26
2547515,373,378.56,-11.82,-11.82,0,-6.26
2547520,361,364.02,-11.8,-11.82,0,-6.26
2547525,370,364.45,-11.79,-11.82,0,-6.26
2547530,376,372.93,-11.81,-11.82,0,-6.26
2547535,382,387.57,-11.83,-11.83,0,-6.26
2547540,386,389.13,-11.86,-11.85,0,-6.26
2547545,404,398.4,-11.88,-11.85,0,-6.26
2547550,377,373.8,-11.88,-11.85,0,-6.26
2547555,353,358.59,-11.85,-11.85,0,-6.26
2547560,348,351.28,-11.77,-11.77,0,-6.26
2547565,345,339.43,-11.62,-11.62,0,-6.26
2547570,334,330.65,-11.38,-11.38,0,-6.26
2547575,304,309.54,-11.06,-11.06,0,-6.26
2547580,313,316.42,-10.64,-10.64,0,-6.26
2547585,348,342.54,-10.13,-10.13,0,-6.26
2547590,369,365.55,-9.53,-9.53,0,-6.26
2547595,374,379.39,-8.87,-8.87,0,-6.26
2547600,360,363.45,-8.16,-8.16,0,-6.26
2547605,381,375.65,-7.41,-7.41,0,-6.26
2547610,375,371.56,-6.64,-6.64,0,-6.26
2547615,377,382.32,-5.87,-5.87,0,-6.26
2547620,387,390.43,-5.11,-5.11,0,-6.26
2547625,396,390.72,-4.37,-4.37,0,-6.26
2547630,391,387.55,-3.66,-3.66,0,-6.26
2547635,387,392.24,-3.0,-3.0,0,-6.26
2547640,374,377.45,-2.39,-2.39,0,-6.26
2547645,391,385.8,-1.82,-1.82,0,-6.26
2547650,394,390.56,-1.3,-1.3,0,-6.26
2547655,370,375.16,-0.84,-0.84,0,-6.26
2547660,359,362.4,-0.41,-0.41,0,-6.26
2547665,375,369.88,-0.04,-0.04,0,-6.26
2547670,375,371.66,0.3,0.3,0,-6.26
2547675,373,378.09,0.59,0.59,0,-6.26
2547680,382,385.28,0.85,0.85,0,-6.26
2547685,375,369.93,1.07,1.07,0,-6.26
2547690,375,371.76,1.25,1.25,0,-6.26
2547695,350,355.04,1.4,1.4,0,-6.26
2547700,363,366.2,1.51,1.51,0,-6.26
2547705,375,370.01,1.58,1.56,0,-6.26
2547710,385,381.85,1.62,1.56,0,-6.26
2547715,387,391.95,1.61,1.56,0,-6.26
2547720,366,369.08,1.56,1.56,0,-6.26
2547725,387,382.07,1.45,1.45,0,-6.26
2547730,391,388.01,1.29,1.29,0,-6.26
2547735,388,392.92,1.08,1.08,0,-6.26
2547740,395,397.89,0.81,0.81,0,-6.26
2547745,398,393.08,0.5,0.5,0,-6.26
2547750,369,366.18,0.14,0.14,0,-6.26
2547755,367,371.91,-0.26,-0.26,0,-6.26
2547760,380,382.78,-0.68,-0.68,0,-6.26
2547765,386,381.12,-1.13,-1.13,0,-6.26
2547770,389,386.24,-1.58,-1.58,0,-6.26
2547775,390,394.85,-2.05,-2.05,0,-6.26
2547780,392,394.73,-2.5,-2.5,0,-6.26
2547785,394,389.17,-2.92,-2.92,0,-6.26
2547790,398,395.29,-3.31,-3.31,0,-6.26
2547795,348,352.79,-3.64,-3.64,0,-6.26
2547800,343,345.66,-3.89,-3.89,0,-6.26
2547805,356,351.27,-4.04,-3.89,0,-6.26
2547810,334,331.42,-4.08,-3.89,0,-6.26
2547815,348,352.66,-4.01,-3.89,0,-6.26
2547820,345,347.53,-3.8,-3.8,0,-6.26
2547825,371,366.4,-3.48,-3.48,0,-6.26
2547830,371,368.53,-3.03,-3.03,0,-6.26
2547835,367,371.52,-2.47,-2.47,0,-6.26
2547840,376,378.4,-1.81,-1.81,0,-6.26
2547845,392,387.56,-1.05,-1.05,0,-6.26
2547850,373,370.66,-0.2,-0.2,0,-6.26
2547855,372,376.34,0.72,0.72,0,-6.26
2547860,376,378.3,1.71,1.71,0,-6.26
2547865,361,356.76,2.76,2.76,0,-6.26
2547870,370,367.73,3.86,3.86,0,-6.26
2547875,369,373.17,4.99,4.99,0,-6.26
2547880,387,389.26,6.13,6.13,0,-6.26
2547885,395,390.9,7.27,7.27,0,-6.26
2547890,398,395.74,8.39,8.39,0,-6.26
2547895,397,401.02,9.48,9.48,0,-6.26
2547900,396,398.25,10.53,10.53,0,-6.26
2547905,405,401.05,11.51,11.51,0,-6.26
2547910,395,392.74,12.43,12.43,0,-6.26
2547915,391,394.87,13.26,13.26,0,-6.26
2547920,393,395.26,14.02,14.02,0,-6.26
2547925,401,397.21,14.69,14.69,0,-6.26
2547930,375,372.71,15.26,15.26,0,-6.26
2547935,378,381.7,15.74,15.74,0,-6.26
2547940,385,387.34,16.12,16.12,0,-6.26
2547945,394,390.41,16.4,16.4,0,-6.26
2547950,401,398.61,16.56,16.4,0,-6.26
2547955,404,407.49,16.6,16.4,0,-6.26
2547960,400,402.44,16.53,16.4,0,-6.26
2547965,399,395.6,16.33,16.33,0,-6.26
2547970,399,396.5,16.01,16.01,0,-6.26
2547975,396,399.33,15.58,15.58,0,-6.26
2547980,392,394.55,15.02,15.02,0,-6.26
2547985,403,399.74,14.35,14.35,0,-6.26
2547990,406,403.4,13.58,13.58,0,-6.26
2547995,405,408.2,12.71,12.71,0,-6.26
2548000,382,384.63,11.75,11.75,0,-6.26
2548005,387,383.85,10.71,10.71,0,-6.26
2548010,393,390.35,9.61,9.61,0,-6.26
2548015,389,392.13,8.47,8.47,0,-6.26
2548020,372,374.65,7.29,7.29,0,-6.26
2548025,386,382.88,6.09,6.09,0,-6.26
2548030,385,382.37,4.88,4.88,0,-6.26
2548035,381,384.12,3.68,3.68,0,-6.26
2548040,382,384.61,2.51,2.51,0,-6.26
2548045,392,388.88,1.37,1.37,0,-6.26
2548050,390,387.41,0.29,0.29,0,-6.26
2548055,363,366.1,-0.73,-0.73,0,-6.26
2548060,348,350.54,-1.66,-1.66,0,-6.26
2548065,364,360.94,-2.49,-2.49,0,-6.26
2548070,351,348.53,-3.21,-3.21,0,-6.26
2548075,339,342.02,-3.81,-3.81,0,-6.26
2548080,334,336.39,-4.3,-4.3,0,-6.26
2548085,360,357.05,-4.66,-4.66,0,-6.26
2548090,349,346.7,-4.91,-4.91,0,-6.26
2548095,361,363.88,-5.06,-5.06,0,-6.26
2548100,356,358.21,-5.13,-5.06,0,-6.26
2548105,374,371.19,-5.12,-5.06,0,-6.26
2548110,381,378.89,-5.06,-5.06,0,-6.26
2548115,382,384.74,-4.97,-4.97,0,-6.26
2548120,390,392.0,-4.87,-4.87,0,-6.26
2548125,403,400.33,-4.77,-4.77,0,-6.26
2548130,391,389.09,-4.68,-4.68,0,-6.26
2548135,396,398.59,-4.62,-4.63,0,-6.26
2548140,407,408.83,-4.59,-4.63,0,-6.26
2548145,410,407.5,-4.59,-4.63,0,-6.26
2548150,384,382.22,-4.63,-4.63,0,-6.26
2548155,381,383.38,-4.68,-4.68,0,-6.26
2548160,363,364.74,-4.75,-4.75,0,-6.26
2548165,354,351.72,-4.81,-4.81,0,-6.26
2548170,364,362.31,-4.87,-4.87,0,-6.26
2548175,349,351.19,-4.91,-4.87,0,-6.26
2548180,361,362.64,-4.92,-4.87,0,-6.26
2548185,352,349.89,-4.9,-4.87,0,-6.26
2548190,363,361.4,-4.85,-4.85,0,-6.26
2548195,360,362.03,-4.77,-4.77,0,-6.26
2548200,353,354.55,-4.67,-4.67,0,-6.26
2548205,364,362.04,-4.53,-4.53,0,-6.26
2548210,376,374.52,-4.39,-4.39,0,-6.26
2548215,381,382.91,-4.23,-4.23,0,-6.26
2548220,390,391.4,-4.07,-4.07,0,-6.26
2548225,391,389.13,-3.92,-3.92,0,-6.26
2548230,384,382.65,-3.78,-3.78,0,-6.26
2548235,362,363.8,-3.65,-3.65,0,-6.26
2548240,379,380.3,-3.53,-3.53,0,-6.26
2548245,382,380.29,-3.43,-3.43,0,-6.26
2548250,387,385.75,-3.34,-3.34,0,-6.26
2548255,382,383.61,-3.26,-3.26,0,-6.26
2548260,395,396.19,-3.2,-3.2,0,-6.26
2548265,377,375.49,-3.14,-3.14,0,-6.26
2548270,381,379.84,-3.08,-3.08,0,-6.26
2548275,374,375.42,-3.01,-3.01,0,-6.26
2548280,355,356.12,-2.92,-2.92,0,-6.26
2548285,353,351.65,-2.81,-2.81,0,-6.26
2548290,365,363.94,-2.67,-2.67,0,-6.26
2548295,367,368.31,-2.49,-2.49,0,-6.26
2548300,355,355.99,-2.28,-2.28,0,-6.26
2548305,346,344.71,-2.04,-2.04,0,-6.26
2548310,365,364.09,-1.76,-1.76,0,-6.26
2548315,369,370.3,-1.47,-1.47,0,-6.26
2548320,381,381.83,-1.16,-1.16,0,-6.26
2548325,391,389.68,-0.85,-0.85,0,-6.26
2548330,369,368.22,-0.55,-0.55,0,-6.26
2548335,370,371.32,-0.27,-0.27,0,-6.26
2548340,382,382.75,-0.01,-0.01,0,-6.26
2548345,391,389.71,0.21,0.21,0,-6.26
2548350,366,365.27,0.39,0.39,0,-6.26
2548355,375,376.24,0.51,0.5,0,-6.26
2548360,385,385.75,0.58,0.5,0,-6.26
2548365,391,389.83,0.57,0.5,0,-6.26
2548370,384,383.22,0.5,0.5,0,-6.26
2548375,389,390.09,0.34,0.34,0,-6.26
2548380,395,395.81,0.1,0.1,0,-6.26
2548385,390,388.99,-0.22,-0.22,0,-6.26
2548390,391,390.13,-0.61,-0.61,0,-6.26
2548395,392,392.93,-1.08,-1.08,0,-6.26
2548400,397,397.93,-1.61,-1.61,0,-6.26
2548405,396,395.14,-2.2,-2.2,0,-6.26
2548410,373,371.99,-2.83,-2.83,0,-6.26
2548415,377,377.77,-3.48,-3.48,0,-6.26
2548420,379,380.12,-4.13,-4.13,0,-6.26
2548425,364,363.32,-4.78,-4.78,0,-6.26
2548430,354,352.75,-5.39,-5.39,0,-6.26
2548435,360,360.6,-5.95,-5.95,0,-6.26
2548440,328,329.39,-6.45,-6.45,0,-6.26
2548445,351,350.48,-6.88,-6.88,0,-6.26
2548450,368,366.52,-7.23,-7.23,0,-6.26
2548455,378,378.47,-7.49,-7.49,0,-6.26
2548460,365,366.55,-7.67,-7.67,0,-6.26
2548465,354,353.55,-7.76,-7.67,0,-6.26
2548470,363,361.38,-7.76,-7.67,0,-6.26
2548475,362,362.46,-7.67,-7.67,0,-6.26
2548480,353,354.69,-7.51,-7.51,0,-6.26
2548485,373,372.53,-7.26,-7.26,0,-6.26
2548490,375,373.25,-6.94,-6.94,0,-6.26
2548495,368,368.47,-6.56,-6.56,0,-6.26
2548500,384,385.79,-6.13,-6.13,0,-6.26
2548505,391,390.55,-5.64,-5.64,0,-6.26
2548510,389,387.15,-5.12,-5.12,0,-6.26
2548515,384,384.41,-4.56,-4.56,0,-6.26
2548520,370,371.9,-3.96,-3.96,0,-6.26
2548525,388,387.64,-3.34,-3.34,0,-6.26
2548530,397,395.08,-2.68,-2.68,0,-6.26
2548535,394,394.32,-1.98,-1.98,0,-6.26
2548540,351,352.89,-1.25,-1.25,0,-6.26
2548545,323,322.67,-0.48,-0.48,0,-6.26
2548550,354,352.16,0.34,0.34,0,-6.26
2548555,358,358.42,1.19,1.19,0,-6.26
2548560,365,366.79,2.07,2.07,0,-6.26
2548565,369,368.48,2.96,2.96,0,-6.26
2548570,380,378.25,3.85,3.85,0,-6.26
2548575,384,384.62,4.72,4.72,0,-6.26
2548580,397,398.72,5.56,5.56,0,-6.26
2548585,392,391.26,6.36,6.36,0,-6.26
2548590,389,387.3,7.08,7.08,0,-6.26
2548595,390,390.84,7.73,7.73,0,-6.26
2548600,399,400.71,8.29,8.29,0,-6.26
2548605,403,402.06,8.75,8.75,0,-6.26
2548610,392,390.27,9.11,9.11,0,-6.26
2548615,395,396.03,9.35,9.35,0,-6.26
2548620,395,396.76,9.47,9.35,0,-6.26
2548625,394,392.88,9.49,9.35,0,-6.26
2548630,395,393.2,9.38,9.35,0,-6.26
2548635,392,393.21,9.16,9.16,0,-6.26
2548640,400,401.84,8.84,8.84,0,-6.26
2548645,401,399.71,8.41,8.41,0,-6.26
2548650,399,397.1,7.89,7.89,0,-6.26
2548655,389,390.36,7.28,7.28,0,-6.26
2548660,400,401.96,6.61,6.61,0,-6.26
2548665,381,379.56,5.88,5.88,0,-6.26
2548670,385,382.96,5.12,5.12,0,-6.26
2548675,356,357.5,4.33,4.33,0,-6.26
2548680,341,343.1,3.55,3.55,0,-6.26
2548685,360,358.45,2.77,2.77,0,-6.26
2548690,376,373.88,2.02,2.02,0,-6.26
2548695,379,380.62,1.29,1.29,0,-6.26
2548700,363,365.11,0.59,0.59,0,-6.26
2548705,370,368.29,-0.08,-0.08,0,-6.26
2548710,383,380.92,-0.71,-0.71,0,-6.26
2548715,381,382.82,-1.3,-1.3,0,-6.26
2548720,387,389.05,-1.85,-1.85,0,-6.26
2548725,387,385.07,-2.37,-2.37,0,-6.26
2548730,379,376.97,-2.84,-2.84,0,-6.26
2548735,383,385.05,-3.26,-3.26,0,-6.26
2548740,366,368.01,-3.63,-3.63,0,-6.26
2548745,376,373.83,-3.94,-3.94,0,-6.26
2548750,386,384.02,-4.19,-4.19,0,-6.26
2548755,390,392.31,-4.37,-4.37,0,-6.26
2548760,349,350.91,-4.47,-4.37,0,-6.26
2548765,361,358.51,-4.5,-4.37,0,-6.26
2548770,365,363.19,-4.44,-4.37,0,-6.26
2548775,345,347.68,-4.3,-4.3,0,-6.26
2548780,359,360.7,-4.07,-4.07,0,-6.26
2548785,374,371.15,-3.75,-3.75,0,-6.26
2548790,380,378.42,-3.36,-3.36,0,-6.26
2548795,385,388.02,-2.91,-2.91,0,-6.26
2548800,395,396.46,-2.39,-2.39,0,-6.26
2548805,397,393.81,-1.81,-1.81,0,-6.26
2548810,349,347.62,-1.18,-1.18,0,-6.26
2548815,337,340.32,-0.5,-0.5,0,-6.26
2548820,362,363.35,0.23,0.23,0,-6.26
2548825,379,375.6,0.99,0.99,0,-6.26
2548830,381,379.69,1.78,1.78,0,-6.26
2548835,382,385.45,2.57,2.57,0,-6.26
2548840,392,393.28,3.37,3.37,0,-6.26
2548845,401,397.5,4.14,4.14,0,-6.26
2548850,390,388.74,4.9,4.9,0,-6.26
2548855,389,392.54,5.62,5.62,0,-6.26
2548860,396,397.24,6.3,6.3,0,-6.26
2548865,404,400.42,6.94,6.94,0,-6.26
2548870,377,375.75,7.53,7.53,0,-6.26
2548875,379,382.59,8.07,8.07,0,-6.26
2548880,388,389.28,8.56,8.56,0,-6.26
2548885,392,388.41,9.0,9.0,0,-6.26
2548890,391,389.68,9.39,9.39,0,-6.26
2548895,391,394.59,9.72,9.72,0,-6.26
2548900,370,371.35,10.01,10.01,0,-6.26
2548905,387,383.4,10.26,10.26,0,-6.26
2548910,386,384.65,10.45,10.45,0,-6.26
2548915,362,365.61,10.6,10.6,0,-6.26
2548920,375,376.34,10.7,10.67,0,-6.26
2548925,385,381.41,10.75,10.67,0,-6.26
2548930,388,386.68,10.74,10.67,0,-6.26
2548935,388,391.57,10.67,10.67,0,-6.26
2548940,388,389.29,10.54,10.54,0,-6.26
2548945,399,395.45,10.34,10.34,0,-6.26
2548950,402,400.74,10.07,10.07,0,-6.26
2548955,379,382.52,9.73,9.73,0,-6.26
2548960,388,389.21,9.31,9.31,0,-6.26
2548965,398,394.52,8.82,8.82,0,-6.26
2548970,403,401.85,8.26,8.26,0,-6.26
2548975,400,403.43,7.63,7.63,0,-6.26
2548980,386,387.06,6.94,6.94,0,-6.26
2548985,398,394.6,6.2,6.2,0,-6.26
2548990,374,373.02,5.41,5.41,0,-6.26
2548995,358,361.35,4.6,4.6,0,-6.26
2549000,371,371.9,3.76,3.76,0,-6.26
2549005,381,377.74,2.9,2.9,0,-6.26
2549010,379,378.18,2.04,2.04,0,-6.26
2549015,382,385.17,1.18,1.18,0,-6.26
2549020,367,367.73,0.33,0.33,0,-6.26
2549025,381,377.91,-0.51,-0.51,0,-6.26
2549030,374,373.38,-1.33,-1.33,0,-6.26
2549035,354,357.0,-2.12,-2.12,0,-6.26
2549040,367,367.51,-2.88,-2.88,0,-6.26
2549045,382,379.12,-3.6,-3.6,0,-6.26
2549050,357,356.6,-4.29,-4.29,0,-6.26
2549055,373,375.74,-4.94,-4.94,0,-6.26
2549060,373,373.31,-5.55,-5.55,0,-6.26
2549065,381,378.41,-6.11,-6.11,0,-6.26
2549070,378,377.77,-6.64,-6.64,0,-6.26
2549075,388,390.46,-7.12,-7.12,0,-6.26
2549080,376,376.15,-7.55,-7.55,0,-6.26
2549085,367,364.65,-7.94,-7.94,0,-6.26
2549090,370,369.94,-8.26,-8.26,0,-6.26
2549095,371,373.26,-8.52,-8.52,0,-6.26
2549100,359,358.98,-8.71,-8.71,0,-6.26
2549105,330,327.79,-8.82,-8.71,0,-6.26
2549110,353,353.11,-8.86,-8.71,0,-6.26
2549115,366,368.22,-8.82,-8.71,0,-6.26
2549120,375,374.82,-8.71,-8.71,0,-6.26
2549125,379,376.75,-8.53,-8.53,0,-6.26
2549130,366,366.23,-8.28,-8.28,0,-6.26
2549135,370,372.28,-7.97,-7.97,0,-6.26
2549140,350,349.72,-7.6,-7.6,0,-6.26
2549145,351,348.69,-7.18,-7.18,0,-6.26
2549150,364,364.36,-6.71,-6.71,0,-6.26
2549155,370,372.38,-6.2,-6.2,0,-6.26
2549160,379,378.57,-5.66,-5.66,0,-6.26
2549165,391,388.55,-5.1,-5.1,0,-6.26
2549170,366,366.49,-4.53,-4.53,0,-6.26
2549175,371,373.51,-3.95,-3.95,0,-6.26
2549180,382,381.47,-3.38,-3.38,0,-6.26
2549185,387,384.46,-2.81,-2.81,0,-6.26
2549190,384,384.56,-2.26,-2.26,0,-6.26
2549195,385,387.57,-1.73,-1.73,0,-6.26
2549200,387,386.4,-1.21,-1.21,0,-6.26
2549205,388,385.4,-0.72,-0.72,0,-6.26
2549210,363,363.61,-0.23,-0.23,0,-6.26
2549215,376,378.63,0.24,0.24,0,-6.26
2549220,379,378.4,0.7,0.7,0,-6.26
2549225,383,380.35,1.15,1.15,0,-6.26
2549230,360,360.57,1.6,1.6,0,-6.26
2549235,346,348.65,2.05,2.05,0,-6.26
2549240,370,369.48,2.5,2.5,0,-6.26
2549245,363,360.37,2.95,2.95,0,-6.26
2549250,375,375.46,3.39,3.39,0,-6.26
2549255,377,379.6,3.82,3.82,0,-6.26
2549260,386,385.59,4.23,4.23,0,-6.26
2549265,394,391.42,4.62,4.62,0,-6.26
2549270,366,366.33,4.97,4.97,0,-6.26
2549275,374,376.55,5.29,5.29,0,-6.26
2549280,386,385.77,5.56,5.56,0,-6.26
2549285,399,396.52,5.78,5.78,0,-6.26
2549290,386,386.11,5.94,5.94,0,-6.26
2549295,390,392.41,6.05,5.99,0,-6.26
2549300,363,362.99,6.09,5.99,0,-6.26
2549305,374,371.66,6.08,5.99,0,-6.26
2549310,382,381.94,5.99,5.99,0,-6.26
2549315,385,387.3,5.85,5.85,0,-6.26
2549320,386,386.12,5.63,5.63,0,-6.26
2549325,388,385.73,5.34,5.34,0,-6.26
2549330,385,384.82,4.97,4.97,0,-6.26
2549335,380,382.24,4.54,4.54,0,-6.26
2549340,391,391.25,4.04,4.04,0,-6.26
2549345,392,389.8,3.47,3.47,0,-6.26
2549350,391,390.67,2.84,2.84,0,-6.26
2549355,392,394.16,2.15,2.15,0,-6.26
2549360,374,374.39,1.43,1.43,0,-6.26
2549365,388,385.87,0.66,0.66,0,-6.26
2549370,361,360.55,-0.12,-0.12,0,-6.26
2549375,369,371.09,-0.91,-0.91,0,-6.26
2549380,372,372.53,-1.69,-1.69,0,-6.26
2549385,338,335.93,-2.47,-2.47,0,-6.26
2549390,359,358.37,-3.21,-3.21,0,-6.26
2549395,366,368.09,-3.93,-3.93,0,-6.26
2549400,384,384.75,-4.61,-4.61,0,-6.26
2549405,369,366.86,-5.25,-5.25,0,-6.26
2549410,376,375.09,-5.85,-5.85,0,-6.26
2549415,378,380.19,-6.4,-6.4,0,-6.26
2549420,367,368.06,-6.9,-6.9,0,-6.26
2549425,380,377.74,-7.34,-7.34,0,-6.26
2549430,387,385.81,-7.72,-7.72,0,-6.26
2549435,358,360.32,-8.03,-8.03,0,-6.26
2549440,328,329.28,-8.25,-8.25,0,-6.26
2549445,351,348.63,-8.39,-8.28,0,-6.26
2549450,363,361.7,-8.44,-8.28,0,-6.26
2549455,347,349.43,-8.4,-8.28,0,-6.26
2549460,346,347.29,-8.28,-8.28,0,-6.26
2549465,370,367.52,-8.08,-8.08,0,-6.26
2549470,375,373.75,-7.8,-7.8,0,-6.26
2549475,371,373.53,-7.46,-7.46,0,-6.26
2549480,381,382.2,-7.06,-7.06,0,-6.26
2549485,384,381.43,-6.61,-6.61,0,-6.26
2549490,383,381.84,-6.11,-6.11,0,-6.26
2549495,356,358.58,-5.58,-5.58,0,-6.26
2549500,380,381.12,-5.0,-5.0,0,-6.26
2549505,368,365.42,-4.39,-4.39,0,-6.26
2549510,352,350.91,-3.75,-3.75,0,-6.26
2549515,341,343.56,-3.08,-3.08,0,-6.26
2549520,354,355.09,-2.39,-2.39,0,-6.26
2549525,381,378.5,-1.69,-1.69,0,-6.26
2549530,387,385.92,-0.99,-0.99,0,-6.26
2549535,385,387.43,-0.29,-0.29,0,-6.26
2549540,388,389.04,0.38,0.38,0,-6.26
2549545,372,369.63,1.03,1.03,0,-6.26
2549550,383,381.99,1.64,1.64,0,-6.26
2549555,385,387.33,2.22,2.22,0,-6.26
2549560,394,394.99,2.75,2.75,0,-6.26
2549565,397,394.7,3.23,3.23,0,-6.26
2549570,376,375.0,3.67,3.67,0,-6.26
2549575,381,383.26,4.07,4.07,0,-6.26
2549580,380,381.02,4.42,4.42,0,-6.26
2549585,363,360.77,4.74,4.74,0,-6.26
2549590,378,376.95,5.03,5.03,0,-6.26
2549595,350,352.21,5.28,5.28,0,-6.26
2549600,363,364.08,5.5,5.5,0,-6.26
2549605,373,370.84,5.69,5.69,0,-6.26
2549610,374,372.91,5.84,5.84,0,-6.26
2549615,379,381.12,5.95,5.95,0,-6.26
2549620,389,390.11,6.01,5.95,0,-6.26
2549625,392,389.93,6.02,5.95,0,-6.26
2549630,398,396.87,5.98,5.95,0,-6.26
2549635,398,400.02,5.88,5.88,0,-6.26
2549640,398,399.15,5.72,5.72,0,-6.26
2549645,400,398.01,5.51,5.51,0,-6.26
2549650,395,393.83,5.25,5.25,0,-6.26
2549655,385,386.94,4.96,4.96,0,-6.26
2549660,344,345.17,4.64,4.64,0,-6.26
2549665,361,359.09,4.31,4.31,0,-6.26
2549670,375,373.89,3.98,3.98,0,-6.26
2549675,368,369.9,3.64,3.64,0,-6.26
2549680,374,375.03,3.32,3.32,0,-6.26
2549685,389,387.11,3.01,3.01,0,-6.26
2549690,391,390.05,2.72,2.72,0,-6.26
2549695,382,383.87,2.45,2.45,0,-6.26
2549700,387,387.85,2.21,2.21,0,-6.26
2549705,367,365.15,2.01,2.01,0,-6.26
2549710,376,375.24,1.85,1.85,0,-6.26
2549715,381,382.87,1.74,1.79,0,-6.26
2549720,383,383.68,1.69,1.79,0,-6.26
2549725,389,387.11,1.71,1.79,0,-6.26
2549730,368,367.38,1.79,1.79,0,-6.26
2549735,351,352.88,1.96,1.96,0,-6.26
2549740,359,359.57,2.22,2.22,0,-6.26
2549745,348,346.14,2.56,2.56,0,-6.26
2549750,341,340.47,2.99,2.99,0,-6.26
2549755,355,356.84,3.5,3.5,0,-6.26
2549760,343,343.49,4.09,4.09,0,-6.26
2549765,357,355.16,4.73,4.73,0,-6.26
2549770,372,371.55,5.4,5.4,0,-6.26
2549775,385,386.86,6.08,6.08,0,-6.26
2549780,391,391.39,6.75,6.75,0,-6.26
2549785,393,391.11,7.38,7.38,0,-6.26
2549790,394,393.65,7.95,7.95,0,-6.26
2549795,396,397.93,8.43,8.43,0,-6.26
2549800,398,398.31,8.81,8.81,0,-6.26
2549805,402,400.02,9.06,8.99,0,-6.26
2549810,401,400.73,9.19,8.99,0,-6.26
2549815,394,396.01,9.17,8.99,0,-6.26
2549820,402,402.24,8.99,8.99,0,-6.26
2549825,410,407.96,8.67,8.67,0,-6.26
2549830,409,408.81,8.18,8.18,0,-6.26
2549835,403,405.06,7.55,7.55,0,-6.26
2549840,403,403.14,6.78,6.78,0,-6.26
2549845,377,374.91,5.87,5.87,0,-6.26
2549850,379,378.89,4.86,4.86,0,-6.26
2549855,378,380.15,3.75,3.75,0,-6.26
2549860,382,382.09,2.56,2.56,0,-6.26
2549865,365,362.77,1.32,1.32,0,-6.26
2549870,375,374.93,0.04,0.04,0,-6.26
2549875,349,351.31,-1.26,-1.26,0,-6.26
2549880,364,364.06,-2.56,-2.56,0,-6.26
2549885,357,354.62,-3.84,-3.84,0,-6.26
2549890,347,346.95,-5.1,-5.1,0,-6.26
2549895,343,345.44,-6.32,-6.32,0,-6.26
2549900,362,362.06,-7.49,-7.49,0,-6.26
2549905,354,351.51,-8.61,-8.61,0,-6.26
2549910,369,368.92,-9.68,-9.68,0,-6.26
2549915,372,374.55,-10.68,-10.68,0,-6.26
2549920,377,377.1,-11.63,-11.63,0,-6.26
2549925,386,383.38,-12.52,-12.52,0,-6.26
2549930,392,391.89,-13.34,-13.34,0,-6.26
2549935,368,370.68,-14.1,-14.1,0,-6.26
2549940,335,335.08,-14.76,-14.76,0,-6.26
2549945,352,349.26,-15.34,-15.34,0,-6.26
2549950,319,318.99,-15.82,-15.82,0,-6.26
2549955,315,317.8,-16.19,-16.19,0,-6.26
2549960,335,334.97,-16.47,-16.47,0,-6.26
2549965,350,347.19,-16.64,-16.64,0,-6.26
2549970,357,357.07,-16.73,-16.64,0,-6.26
2549975,370,372.83,-16.75,-16.64,0,-6.26
2549980,386,385.89,-16.7,-16.64,0,-6.26
2549985,348,345.13,-16.61,-16.61,0,-6.26
2549990,364,364.12,-16.48,-16.48,0,-6.26
2549995,376,378.97,-16.32,-16.32,0,-6.26
2550000,361,360.89,-16.14,-16.14,0,-6.26
2550005,372,368.91,-15.94,-15.94,0,-6.26
2550010,349,349.1,-15.74,-15.74,0,-6.26
2550015,359,362.21,-15.54,-15.54,0,-6.26
2550020,368,367.93,-15.34,-15.34,0,-6.26
2550025,389,385.69,-15.15,-15.15,0,-6.26
2550030,366,366.02,-14.96,-14.96,0,-6.26
2550035,349,352.38,-14.79,-14.79,0,-6.26
2550040,363,363.03,-14.63,-14.63,0,-6.26
2550045,376,372.6,-14.48,-14.48,0,-6.26
2550050,377,376.94,-14.33,-14.33,0,-6.26
2550055,378,381.42,-14.19,-14.19,0,-6.26
2550060,380,380.09,-14.05,-14.05,0,-6.26
2550065,372,368.55,-13.9,-13.9,0,-6.26
2550070,357,356.86,-13.72,-13.72,0,-6.26
2550075,356,359.49,-13.51,-13.51,0,-6.26
2550080,347,347.19,-13.26,-13.26,0,-6.26
2550085,340,336.46,-12.95,-12.95,0,-6.26
2550090,354,353.76,-12.57,-12.57,0,-6.26
2550095,338,341.6,-12.13,-12.13,0,-6.26
2550100,364,364.28,-11.61,-11.61,0,-6.26
2550105,358,354.34,-11.02,-11.02,0,-6.26
2550110,366,365.66,-10.35,-10.35,0,-6.26
2550115,351,354.71,-9.62,-9.62,0,-6.26
2550120,371,371.39,-8.82,-8.82,0,-6.26
2550125,376,372.25,-7.97,-7.97,0,-6.26
2550130,356,355.53,-7.05,-7.05,0,-6.26
2550135,318,321.75,-6.09,-6.09,0,-6.26
2550140,352,352.55,-5.08,-5.08,0,-6.26
2550145,375,371.33,-4.05,-4.05,0,-6.26
