Timestamp,Raw,Notch_50Hz,Butterworth,Final_Result,Artifact,SNR
447060,2068,2067.72,15.03,15.03,0,10.39
447065,2073,2073.12,15.8,15.8,0,10.39
447070,2071,2071.3,16.49,16.49,0,10.39
447075,2074,2073.89,17.1,17.1,0,10.39
447080,2073,2072.68,17.63,17.63,0,10.39
447085,2067,2067.1,18.07,18.07,0,10.39
447090,2068,2068.33,18.43,18.43,0,10.39
447095,2068,2067.92,18.71,18.71,0,10.39
447100,2072,2071.66,18.92,18.92,0,10.39
447105,2069,2069.06,19.06,19.06,0,10.39
447110,2067,2067.35,19.13,19.06,0,10.39
447115,2066,2065.95,19.14,19.06,0,10.39
447120,2073,2072.65,19.09,19.06,0,10.39
447125,2064,2064.03,18.99,18.99,0,10.39
447130,2063,2063.34,18.85,18.85,0,10.39
447135,2069,2068.99,18.67,18.67,0,10.39
447140,2062,2061.68,18.45,18.45,0,10.39
447145,2062,2061.98,18.21,18.21,0,10.39
447150,2062,2062.3,17.93,17.93,0,10.39
447155,2061,2061.05,17.64,17.64,0,10.39
447160,2066,2065.71,17.33,17.33,0,10.39
447165,2063,2062.92,17.0,17.0,0,10.39
447170,2062,2062.26,16.65,16.65,0,10.39
447175,2061,2061.11,16.3,16.3,0,10.39
447180,2068,2067.76,15.93,15.93,0,10.39
447185,2069,2068.87,15.55,15.55,0,10.39
447190,2064,2064.2,15.15,15.15,0,10.39
447195,2064,2064.14,14.75,14.75,0,10.39
447200,2064,2063.83,14.34,14.34,0,10.39
447205,2060,2059.85,13.92,13.92,0,10.39
447210,2069,2069.13,13.49,13.49,0,10.39
447215,2061,2061.17,13.05,13.05,0,10.39
447220,2059,2058.89,12.61,12.61,0,10.39
447225,2072,2071.82,12.16,12.16,0,10.39
447230,2064,2064.1,11.71,11.71,0,10.39
447235,2062,2062.17,11.26,11.26,0,10.39
447240,2058,2057.9,10.8,10.8,0,10.39
447245,2059,2058.83,10.35,10.35,0,10.39
447250,2060,2060.1,9.91,9.91,0,10.39
447255,2054,2054.16,9.47,9.47,0,10.39
447260,2058,2057.9,9.03,9.03,0,10.39
447265,2060,2059.86,8.61,8.61,0,10.39
447270,2055,2055.11,8.2,8.2,0,10.39
447275,2056,2056.12,7.8,7.8,0,10.39
447280,2053,2052.89,7.42,7.42,0,10.39
447285,2055,2054.91,7.04,7.04,0,10.39
447290,2057,2057.12,6.68,6.68,0,10.39
447295,2051,2051.07,6.33,6.33,0,10.39
447300,2057,2056.87,5.99,5.99,0,10.39
447305,2047,2046.96,5.65,5.65,0,10.39
447310,2057,2057.15,5.33,5.33,0,10.39
447315,2056,2056.02,5.01,5.01,0,10.39
447320,2054,2053.84,4.69,4.69,0,10.39
447325,2054,2053.99,4.37,4.37,0,10.39
447330,2051,2051.18,4.04,4.04,0,10.39
447335,2056,2056.0,3.71,3.71,0,10.39
447340,2057,2056.81,3.38,3.38,0,10.39
447345,2049,2049.0,3.03,3.03,0,10.39
447350,2055,2055.19,2.67,2.67,0,10.39
447355,2056,2056.01,2.29,2.29,0,10.39
447360,2055,2054.8,1.9,1.9,0,10.39
447365,2053,2052.97,1.49,1.49,0,10.39
447370,2054,2054.2,1.06,1.06,0,10.39
447375,2053,2053.05,0.62,0.62,0,10.39
447380,2054,2053.8,0.15,0.15,0,10.39
447385,2053,2052.94,-0.33,-0.33,0,10.39
447390,2054,2054.21,-0.82,-0.82,0,10.39
447395,2052,2052.08,-1.33,-1.33,0,10.39
447400,2050,2049.79,-1.84,-1.84,0,10.39
447405,2046,2045.9,-2.36,-2.36,0,10.39
447410,2049,2049.22,-2.89,-2.89,0,10.39
447415,2041,2041.12,-3.41,-3.41,0,10.39
447420,2041,2040.76,-3.92,-3.92,0,10.39
447425,2049,2048.86,-4.43,-4.43,0,10.39
447430,2041,2041.26,-4.92,-4.92,0,10.39
447435,2043,2043.14,-5.4,-5.4,0,10.39
447440,2043,2042.72,-5.86,-5.86,0,10.39
447445,2047,2046.86,-6.29,-6.29,0,10.39
447450,2039,2039.3,-6.71,-6.71,0,10.39
447455,2039,2039.13,-7.11,-7.11,0,10.39
447460,2044,2043.69,-7.47,-7.47,0,10.39
447465,2041,2040.89,-7.82,-7.82,0,10.39
447470,2046,2046.32,-8.13,-8.13,0,10.39
447475,2041,2041.1,-8.42,-8.42,0,10.39
447480,2039,2038.66,-8.69,-8.69,0,10.39
447485,2036,2035.92,-8.92,-8.92,0,10.39
447490,2041,2041.37,-9.13,-9.13,0,10.39
447495,2041,2041.07,-9.31,-9.31,0,10.39
447500,2040,2039.61,-9.46,-9.46,0,10.39
447505,2038,2037.93,-9.59,-9.59,0,10.39
447510,2040,2040.43,-9.7,-9.7,0,10.39
447515,2038,2038.07,-9.78,-9.78,0,10.39
447520,2045,2044.55,-9.85,-9.85,0,10.39
447525,2042,2041.93,-9.9,-9.9,0,10.39
447530,2041,2041.48,-9.93,-9.93,0,10.39
447535,2040,2040.07,-9.96,-9.96,0,10.39
447540,2044,2043.5,-9.97,-9.96,0,10.39
447545,2042,2041.94,-9.97,-9.96,0,10.39
447550,2040,2040.51,-9.97,-9.96,0,10.39
447555,2046,2046.05,-9.96,-9.96,0,10.39
447560,2040,2039.47,-9.95,-9.95,0,10.39
447565,2039,2038.95,-9.93,-9.93,0,10.39
447570,2041,2041.54,-9.92,-9.92,0,10.39
447575,2043,2043.06,-9.89,-9.89,0,10.39
447580,2041,2040.44,-9.87,-9.87,0,10.39
447585,2044,2043.93,-9.85,-9.85,0,10.39
447590,2041,2041.58,-9.82,-9.82,0,10.39
447595,2037,2037.08,-9.8,-9.8,0,10.39
447600,2041,2040.4,-9.77,-9.77,0,10.39
447605,2041,2040.92,-9.74,-9.74,0,10.39
447610,2038,2038.63,-9.72,-9.72,0,10.39
447615,2042,2042.08,-9.69,-9.69,0,10.39
447620,2047,2046.36,-9.67,-9.67,0,10.39
447625,2041,2040.93,-9.65,-9.65,0,10.39
447630,2034,2034.64,-9.63,-9.63,0,10.39
447635,2042,2042.07,-9.61,-9.61,0,10.39
447640,2041,2040.37,-9.6,-9.6,0,10.39
447645,2042,2041.92,-9.59,-9.59,0,10.39
447650,2041,2041.62,-9.58,-9.59,0,10.39
447655,2040,2040.07,-9.58,-9.59,0,10.39
447660,2046,2045.4,-9.58,-9.59,0,10.39
447665,2041,2040.93,-9.59,-9.59,0,10.39
447670,2044,2044.59,-9.61,-9.61,0,10.39
447675,2039,2039.07,-9.63,-9.63,0,10.39
447680,2041,2040.43,-9.66,-9.66,0,10.39
447685,2042,2041.94,-9.69,-9.69,0,10.39
447690,2037,2037.56,-9.73,-9.73,0,10.39
447695,2039,2039.05,-9.78,-9.78,0,10.39
447700,2041,2040.46,-9.83,-9.83,0,10.39
447705,2043,2042.97,-9.89,-9.89,0,10.39
447710,2043,2043.52,-9.95,-9.95,0,10.39
447715,2040,2040.01,-10.03,-10.03,0,10.39
447720,2042,2041.5,-10.11,-10.11,0,10.39
447725,2045,2045.01,-10.2,-10.2,0,10.39
447730,2038,2038.49,-10.3,-10.3,0,10.39
447735,2041,2040.96,-10.4,-10.4,0,10.39
447740,2042,2041.53,-10.51,-10.51,0,10.39
447745,2043,2043.08,-10.63,-10.63,0,10.39
447750,2040,2040.44,-10.76,-10.76,0,10.39
447755,2040,2039.88,-10.89,-10.89,0,10.39
447760,2040,2039.58,-11.02,-11.02,0,10.39
447765,2040,2040.16,-11.16,-11.16,0,10.39
447770,2045,2045.4,-11.29,-11.29,0,10.39
447775,2045,2044.8,-11.43,-11.43,0,10.39
447780,2043,2042.61,-11.56,-11.56,0,10.39
447785,2034,2034.23,-11.69,-11.69,0,10.39
447790,2040,2040.38,-11.81,-11.81,0,10.39
447795,2044,2043.75,-11.93,-11.93,0,10.39
447800,2042,2041.64,-12.03,-12.03,0,10.39
447805,2040,2040.25,-12.11,-12.11,0,10.39
447810,2038,2038.34,-12.17,-12.17,0,10.39
447815,2042,2041.74,-12.21,-12.17,0,10.39
447820,2043,2042.68,-12.23,-12.17,0,10.39
447825,2037,2037.26,-12.21,-12.17,0,10.39
447830,2035,2035.29,-12.16,-12.16,0,10.39
447835,2040,2039.75,-12.08,-12.08,0,10.39
447840,2042,2041.75,-11.95,-11.95,0,10.39
447845,2041,2041.24,-11.79,-11.79,0,10.39
447850,2040,2040.2,-11.58,-11.58,0,10.39
447855,2042,2041.76,-11.32,-11.32,0,10.39
447860,2044,2043.85,-11.01,-11.01,0,10.39
447865,2042,2042.23,-10.65,-10.65,0,10.39
447870,2042,2042.1,-10.24,-10.24,0,10.39
447875,2044,2043.77,-9.77,-9.77,0,10.39
447880,2038,2037.95,-9.24,-9.24,0,10.39
447885,2040,2040.22,-8.65,-8.65,0,10.39
447890,2045,2045.0,-8.0,-8.0,0,10.39
447895,2043,2042.8,-7.28,-7.28,0,10.39
447900,2039,2039.03,-6.51,-6.51,0,10.39
447905,2044,2044.19,-5.67,-5.67,0,10.39
447910,2045,2044.94,-4.77,-4.77,0,10.39
447915,2033,2032.82,-3.82,-3.82,0,10.39
447920,2051,2051.09,-2.81,-2.81,0,10.39
447925,2055,2055.2,-1.75,-1.75,0,10.39
447930,2049,2048.88,-0.65,-0.65,0,10.39
447935,2051,2050.77,0.49,0.49,0,10.39
447940,2050,2050.15,1.66,1.66,0,10.39
447945,2052,2052.27,2.86,2.86,0,10.39
447950,2058,2057.82,4.07,4.07,0,10.39
447955,2055,2054.69,5.29,5.29,0,10.39
447960,2055,2055.21,6.52,6.52,0,10.39
447965,2058,2058.35,7.74,7.74,0,10.39
447970,2061,2060.77,8.94,8.94,0,10.39
447975,2067,2066.61,10.13,10.13,0,10.39
447980,2067,2067.24,11.28,11.28,0,10.39
447985,2067,2067.42,12.39,12.39,0,10.39
447990,2072,2071.74,13.46,13.46,0,10.39
447995,2074,2073.56,14.47,14.47,0,10.39
448000,2073,2073.28,15.43,15.43,0,10.39
448005,2071,2071.47,16.32,16.32,0,10.39
448010,2078,2077.7,17.15,17.15,0,10.39
448015,2073,2072.51,17.92,17.92,0,10.39
448020,2080,2080.31,18.61,18.61,0,10.39
448025,2074,2074.51,19.24,19.24,0,10.39
448030,2074,2073.66,19.8,19.8,0,10.39
448035,2078,2077.47,20.3,20.3,0,10.39
448040,2073,2073.36,20.73,20.73,0,10.39
448045,2067,2067.54,21.11,21.11,0,10.39
448050,2073,2072.61,21.44,21.44,0,10.39
448055,2073,2072.46,21.72,21.72,0,10.39
448060,2076,2076.42,21.95,21.95,0,10.39
448065,2073,2073.54,22.13,22.13,0,10.39
448070,2069,2068.55,22.28,22.28,0,10.39
448075,2074,2073.47,22.39,22.39,0,10.39
448080,2061,2061.49,22.47,22.47,0,10.39
448085,2075,2075.53,22.52,22.48,0,10.39
448090,2072,2071.48,22.53,22.48,0,10.39
448095,2072,2071.46,22.52,22.48,0,10.39
448100,2071,2071.54,22.48,22.48,0,10.39
448105,2071,2071.55,22.41,22.41,0,10.39
448110,2076,2075.45,22.31,22.31,0,10.39
448115,2076,2075.45,22.18,22.18,0,10.39
448120,2071,2071.56,22.02,22.02,0,10.39
448125,2078,2078.55,21.82,21.82,0,10.39
448130,2081,2080.43,21.59,21.59,0,10.39
448135,2070,2069.43,21.32,21.32,0,10.39
448140,2077,2077.56,21.01,21.01,0,10.39
448145,2070,2070.59,20.67,20.67,0,10.39
448150,2074,2073.45,20.3,20.3,0,10.39
448155,2081,2080.4,19.89,19.89,0,10.39
448160,2071,2071.55,19.44,19.44,0,10.39
448165,2071,2071.6,18.97,18.97,0,10.39
448170,2073,2072.45,18.45,18.45,0,10.39
448175,2072,2071.4,17.91,17.91,0,10.39
448180,2074,2074.54,17.34,17.34,0,10.39
448185,2073,2073.59,16.74,16.74,0,10.39
448190,2071,2070.46,16.12,16.12,0,10.39
448195,2069,2068.41,15.48,15.48,0,10.39
448200,2065,2065.54,14.83,14.83,0,10.39
448205,2068,2068.6,14.16,14.16,0,10.39
448210,2063,2062.46,13.48,13.48,0,10.39
448215,2068,2067.39,12.8,12.8,0,10.39
448220,2063,2063.54,12.11,12.11,0,10.39
448225,2061,2061.61,11.43,11.43,0,10.39
448230,2064,2063.46,10.75,10.75,0,10.39
448235,2064,2063.39,10.08,10.08,0,10.39
448240,2058,2058.54,9.42,9.42,0,10.39
448245,2055,2055.6,8.78,8.78,0,10.39
448250,2058,2057.46,8.15,8.15,0,10.39
448255,2063,2062.42,7.53,7.53,0,10.39
448260,2055,2055.53,6.94,6.94,0,10.39
448265,2057,2057.55,6.36,6.36,0,10.39
448270,2054,2053.47,5.8,5.8,0,10.39
448275,2058,2057.48,5.25,5.25,0,10.39
448280,2057,2057.52,4.73,4.73,0,10.39
448285,2051,2051.49,4.21,4.21,0,10.39
448290,2056,2055.47,3.71,3.71,0,10.39
448295,2056,2055.55,3.22,3.22,0,10.39
448300,2057,2057.53,2.74,2.74,0,10.39
448305,2059,2059.41,2.27,2.27,0,10.39
448310,2060,2059.46,1.8,1.8,0,10.39
448315,2055,2054.63,1.33,1.33,0,10.39
448320,2059,2059.55,0.86,0.86,0,10.39
448325,2049,2049.34,0.39,0.39,0,10.39
448330,2053,2052.44,-0.07,-0.07,0,10.39
448335,2052,2051.7,-0.54,-0.54,0,10.39
448340,2052,2052.57,-1.0,-1.0,0,10.39
448345,2052,2052.25,-1.47,-1.47,0,10.39
448350,2056,2055.42,-1.94,-1.94,0,10.39
448355,2047,2046.78,-2.4,-2.4,0,10.39
448360,2048,2048.59,-2.86,-2.86,0,10.39
448365,2049,2049.18,-3.33,-3.33,0,10.39
448370,2052,2051.41,-3.79,-3.79,0,10.39
448375,2054,2053.85,-4.24,-4.24,0,10.39
448380,2049,2049.59,-4.69,-4.69,0,10.39
448385,2048,2048.11,-5.14,-5.14,0,10.39
448390,2047,2046.41,-5.58,-5.58,0,10.39
448395,2047,2046.93,-6.01,-6.01,0,10.39
448400,2048,2048.59,-6.42,-6.42,0,10.39
448405,2050,2050.02,-6.82,-6.82,0,10.39
448410,2044,2043.41,-7.2,-7.2,0,10.39
448415,2041,2041.01,-7.56,-7.56,0,10.39
448420,2038,2038.6,-7.9,-7.9,0,10.39
448425,2041,2040.96,-8.21,-8.21,0,10.39
448430,2044,2043.4,-8.5,-8.5,0,10.39
448435,2038,2038.06,-8.76,-8.76,0,10.39
448440,2038,2038.59,-8.98,-8.98,0,10.39
448445,2050,2049.92,-9.19,-9.19,0,10.39
448450,2041,2040.42,-9.36,-9.36,0,10.39
448455,2039,2039.07,-9.51,-9.51,0,10.39
448460,2042,2042.57,-9.63,-9.63,0,10.39
448465,2040,2039.93,-9.72,-9.72,0,10.39
448470,2045,2044.44,-9.79,-9.79,0,10.39
448475,2042,2042.06,-9.85,-9.85,0,10.39
448480,2040,2040.55,-9.88,-9.88,0,10.39
448485,2048,2047.95,-9.89,-9.88,0,10.39
448490,2043,2042.47,-9.89,-9.88,0,10.39
448495,2042,2042.03,-9.88,-9.88,0,10.39
448500,2038,2038.51,-9.85,-9.85,0,10.39
448505,2040,2039.99,-9.82,-9.82,0,10.39
448510,2044,2043.52,-9.77,-9.77,0,10.39
448515,2045,2044.99,-9.72,-9.72,0,10.39
448520,2044,2044.45,-9.67,-9.67,0,10.39
448525,2045,2045.02,-9.61,-9.61,0,10.39
448530,2043,2042.58,-9.55,-9.55,0,10.39
448535,2045,2044.96,-9.49,-9.49,0,10.39
448540,2046,2046.39,-9.44,-9.44,0,10.39
448545,2040,2040.05,-9.38,-9.38,0,10.39
448550,2042,2041.63,-9.33,-9.33,0,10.39
448555,2040,2039.95,-9.28,-9.28,0,10.39
448560,2042,2042.35,-9.23,-9.23,0,10.39
448565,2044,2044.06,-9.19,-9.19,0,10.39
448570,2042,2041.66,-9.16,-9.16,0,10.39
448575,2048,2047.93,-9.12,-9.12,0,10.39
448580,2043,2043.33,-9.1,-9.1,0,10.39
448585,2047,2047.08,-9.08,-9.08,0,10.39
448590,2041,2040.69,-9.07,-9.07,0,10.39
448595,2040,2039.91,-9.06,-9.07,0,10.39
448600,2045,2045.31,-9.06,-9.07,0,10.39
448605,2038,2038.1,-9.06,-9.07,0,10.39
448610,2046,2045.69,-9.07,-9.07,0,10.39
448615,2043,2042.89,-9.07,-9.07,0,10.39
448620,2044,2044.3,-9.09,-9.09,0,10.39
448625,2042,2042.12,-9.1,-9.1,0,10.39
448630,2043,2042.7,-9.12,-9.12,0,10.39
448635,2044,2043.88,-9.14,-9.14,0,10.39
448640,2043,2043.3,-9.16,-9.16,0,10.39
448645,2041,2041.12,-9.18,-9.18,0,10.39
448650,2044,2043.71,-9.2,-9.2,0,10.39
448655,2039,2038.87,-9.22,-9.22,0,10.39
448660,2040,2040.29,-9.23,-9.23,0,10.39
448665,2037,2037.13,-9.25,-9.25,0,10.39
448670,2039,2038.72,-9.26,-9.26,0,10.39
448675,2043,2042.88,-9.27,-9.27,0,10.39
448680,2042,2042.28,-9.28,-9.28,0,10.39
448685,2042,2042.11,-9.29,-9.29,0,10.39
448690,2040,2039.72,-9.3,-9.3,0,10.39
448695,2043,2042.9,-9.32,-9.32,0,10.39
448700,2042,2042.29,-9.34,-9.34,0,10.39
448705,2044,2044.1,-9.37,-9.37,0,10.39
448710,2041,2040.7,-9.4,-9.4,0,10.39
448715,2050,2049.92,-9.45,-9.45,0,10.39
448720,2045,2045.31,-9.5,-9.5,0,10.39
448725,2050,2050.07,-9.57,-9.57,0,10.39
448730,2040,2039.67,-9.65,-9.65,0,10.39
448735,2040,2039.94,-9.74,-9.74,0,10.39
448740,2040,2040.35,-9.83,-9.83,0,10.39
448745,2045,2045.06,-9.93,-9.93,0,10.39
448750,2043,2042.63,-10.03,-10.03,0,10.39
448755,2040,2039.93,-10.14,-10.14,0,10.39
448760,2036,2036.39,-10.25,-10.25,0,10.39
448765,2038,2038.08,-10.36,-10.36,0,10.39
448770,2043,2042.6,-10.46,-10.46,0,10.39
448775,2040,2039.91,-10.57,-10.57,0,10.39
448780,2039,2039.4,-10.67,-10.67,0,10.39
448785,2043,2043.1,-10.76,-10.76,0,10.39
448790,2040,2039.6,-10.85,-10.85,0,10.39
448795,2044,2043.89,-10.93,-10.93,0,10.39
448800,2037,2037.4,-11.01,-11.01,0,10.39
448805,2036,2036.11,-11.08,-11.08,0,10.39
448810,2043,2042.61,-11.13,-11.13,0,10.39
448815,2041,2040.89,-11.18,-11.18,0,10.39
448820,2041,2041.38,-11.22,-11.22,0,10.39
448825,2046,2046.1,-11.24,-11.22,0,10.39
448830,2045,2044.64,-11.25,-11.22,0,10.39
448835,2041,2040.89,-11.24,-11.22,0,10.39
448840,2040,2040.34,-11.22,-11.22,0,10.39
448845,2044,2044.12,-11.17,-11.17,0,10.39
448850,2042,2041.68,-11.11,-11.11,0,10.39
448855,2042,2041.87,-11.01,-11.01,0,10.39
448860,2044,2044.3,-10.88,-10.88,0,10.39
448865,2042,2042.14,-10.73,-10.73,0,10.39
448870,2041,2040.72,-10.53,-10.53,0,10.39
448875,2036,2035.84,-10.29,-10.29,0,10.39
448880,2044,2044.26,-10.0,-10.0,0,10.39
448885,2042,2042.19,-9.67,-9.67,0,10.39
448890,2044,2043.75,-9.29,-9.29,0,10.39
448895,2038,2037.77,-8.85,-8.85,0,10.39
448900,2044,2044.24,-8.35,-8.35,0,10.39
448905,2043,2043.27,-7.79,-7.79,0,10.39
448910,2044,2043.77,-7.17,-7.17,0,10.39
448915,2042,2041.68,-6.49,-6.49,0,10.39
448920,2039,2039.22,-5.75,-5.75,0,10.39
448925,2042,2042.36,-4.94,-4.94,0,10.39
448930,2041,2040.8,-4.07,-4.07,0,10.39
448935,2045,2044.59,-3.13,-3.13,0,10.39
448940,2044,2044.19,-2.14,-2.14,0,10.39
448945,2040,2040.46,-1.1,-1.1,0,10.39
448950,2049,2048.83,-0.01,-0.01,0,10.39
448955,2052,2051.51,1.13,1.13,0,10.39
448960,2046,2046.15,2.3,2.3,0,10.39
448965,2053,2053.51,3.49,3.49,0,10.39
448970,2054,2053.88,4.7,4.7,0,10.39
448975,2061,2060.46,5.92,5.92,0,10.39
448980,2059,2059.09,7.14,7.14,0,10.39
448985,2062,2062.56,8.35,8.35,0,10.39
448990,2063,2062.94,9.54,9.54,0,10.39
448995,2071,2070.43,10.69,10.69,0,10.39
449000,2066,2066.03,11.82,11.82,0,10.39
449005,2065,2065.58,12.89,12.89,0,10.39
449010,2068,2068.0,13.92,13.92,0,10.39
449015,2070,2069.42,14.9,14.9,0,10.39
449020,2071,2070.97,15.81,15.81,0,10.39
449025,2075,2075.58,16.66,16.66,0,10.39
449030,2072,2072.05,17.45,17.45,0,10.39
449035,2072,2071.41,18.17,18.17,0,10.39
449040,2073,2072.92,18.82,18.82,0,10.39
449045,2067,2067.6,19.4,19.4,0,10.39
449050,2073,2073.11,19.91,19.91,0,10.39
449055,2073,2072.39,20.36,20.36,0,10.39
449060,2071,2070.87,20.74,20.74,0,10.39
449065,2073,2073.61,21.05,21.05,0,10.39
449070,2071,2071.16,21.31,21.31,0,10.39
449075,2074,2073.39,21.5,21.5,0,10.39
449080,2073,2072.81,21.64,21.64,0,10.39
449085,2066,2066.61,21.72,21.68,0,10.39
449090,2069,2069.22,21.76,21.68,0,10.39
449095,2070,2069.4,21.74,21.68,0,10.39
449100,2070,2069.76,21.68,21.68,0,10.39
449105,2073,2073.6,21.57,21.57,0,10.39
449110,2068,2068.26,21.42,21.42,0,10.39
449115,2071,2070.41,21.23,21.23,0,10.39
449120,2072,2071.72,21.0,21.0,0,10.39
449125,2067,2067.59,20.72,20.72,0,10.39
449130,2069,2069.3,20.42,20.42,0,10.39
449135,2071,2070.41,20.07,20.07,0,10.39
449140,2072,2071.69,19.69,19.69,0,10.39
449145,2070,2070.58,19.27,19.27,0,10.39
449150,2068,2068.31,18.82,18.82,0,10.39
449155,2072,2071.43,18.33,18.33,0,10.39
449160,2078,2077.69,17.82,17.82,0,10.39
449165,2069,2069.56,17.27,17.27,0,10.39
449170,2068,2068.3,16.69,16.69,0,10.39
449175,2069,2068.45,16.09,16.09,0,10.39
449180,2067,2066.72,15.47,15.47,0,10.39
449185,2062,2062.54,14.83,14.83,0,10.39
449190,2068,2068.26,14.18,14.18,0,10.39
449195,2066,2065.48,13.52,13.52,0,10.39
449200,2063,2062.76,12.85,12.85,0,10.39
449205,2068,2068.5,12.18,12.18,0,10.39
449210,2058,2058.23,11.51,11.51,0,10.39
449215,2061,2060.52,10.86,10.86,0,10.39
449220,2059,2058.78,10.21,10.21,0,10.39
449225,2058,2058.48,9.57,9.57,0,10.39
449230,2054,2054.2,8.96,8.96,0,10.39
449235,2058,2057.53,8.37,8.37,0,10.39
449240,2053,2052.83,7.8,7.8,0,10.39
449245,2055,2055.46,7.25,7.25,0,10.39
449250,2056,2056.15,6.74,6.74,0,10.39
449255,2059,2058.56,6.25,6.25,0,10.39
449260,2048,2047.86,5.79,5.79,0,10.39
449265,2051,2051.42,5.35,5.35,0,10.39
449270,2053,2053.14,4.94,4.94,0,10.39
449275,2053,2052.6,4.56,4.56,0,10.39
449280,2053,2052.85,4.19,4.19,0,10.39
449285,2056,2056.37,3.85,3.85,0,10.39
449290,2056,2056.15,3.52,3.52,0,10.39
449295,2054,2053.65,3.2,3.2,0,10.39
449300,2057,2056.84,2.89,2.89,0,10.39
449305,2048,2048.33,2.59,2.59,0,10.39
449310,2057,2057.16,2.29,2.29,0,10.39
449315,2058,2057.7,2.0,2.0,0,10.39
449320,2049,2048.82,1.7,1.7,0,10.39
449325,2051,2051.26,1.41,1.41,0,10.39
449330,2052,2052.2,1.11,1.11,0,10.39
449325,2051,2050.79,0.8,0.8,0,10.39
449335,2049,2048.78,0.49,0.49,0,10.39
449340,2052,2052.17,0.17,0.17,0,10.39
449345,2051,2051.25,-0.15,-0.15,0,10.39
449350,2050,2049.88,-0.49,-0.49,0,10.39
449355,2050,2049.72,-0.84,-0.84,0,10.39
449360,2051,2051.08,-1.19,-1.19,0,10.39
449365,2051,2051.32,-1.56,-1.56,0,10.39
449370,2049,2048.95,-1.94,-1.94,0,10.39
449375,2055,2054.65,-2.32,-2.32,0,10.39
449380,2047,2047.01,-2.72,-2.72,0,10.39
449385,2049,2049.38,-3.12,-3.12,0,10.39
449390,2048,2048.03,-3.52,-3.52,0,10.39
449395,2050,2049.6,-3.92,-3.92,0,10.39
449400,2048,2047.93,-4.32,-4.32,0,10.39
449405,2040,2040.42,-4.71,-4.71,0,10.39
449410,2043,2043.11,-5.09,-5.09,0,10.39
449415,2048,2047.58,-5.46,-5.46,0,10.39
449420,2044,2043.86,-5.81,-5.81,0,10.39
449425,2035,2035.41,-6.13,-6.13,0,10.39
449430,2040,2040.18,-6.43,-6.43,0,10.39
449435,2031,2030.6,-6.7,-6.7,0,10.39
449440,2041,2040.8,-6.94,-6.94,0,10.39
449445,2042,2042.4,-7.15,-7.15,0,10.39
449450,2037,2037.23,-7.33,-7.33,0,10.39
449455,2040,2039.59,-7.48,-7.48,0,10.39
449460,2038,2037.75,-7.6,-7.6,0,10.39
449465,2040,2040.42,-7.69,-7.69,0,10.39
449470,2046,2046.28,-7.76,-7.76,0,10.39
449475,2047,2046.57,-7.81,-7.81,0,10.39
449480,2041,2040.69,-7.83,-7.81,0,10.39
449485,2039,2039.42,-7.84,-7.81,0,10.39
449490,2041,2041.36,-7.83,-7.81,0,10.39
449495,2047,2046.59,-7.81,-7.81,0,10.39
449500,2044,2043.6,-7.77,-7.77,0,10.39
449505,2038,2038.39,-7.72,-7.72,0,10.39
449510,2041,2041.43,-7.66,-7.66,0,10.39
449515,2041,2040.64,-7.59,-7.59,0,10.39
449520,2039,2038.53,-7.52,-7.52,0,10.39
449525,2045,2045.33,-7.43,-7.43,0,10.39
449530,2037,2037.51,-7.35,-7.35,0,10.39
449535,2043,2042.69,-7.25,-7.25,0,10.39
449540,2040,2039.45,-7.16,-7.16,0,10.39
449545,2041,2041.29,-7.07,-7.07,0,10.39
449550,2039,2039.58,-6.98,-6.98,0,10.39
449555,2041,2040.73,-6.9,-6.9,0,10.39
449560,2052,2051.39,-6.82,-6.82,0,10.39
449565,2044,2044.25,-6.76,-6.76,0,10.39
449570,2040,2040.62,-6.7,-6.7,0,10.39
449575,2047,2046.77,-6.66,-6.66,0,10.39
449580,2051,2050.38,-6.62,-6.62,0,10.39
449585,2042,2042.21,-6.6,-6.6,0,10.39
449590,2041,2041.61,-6.59,-6.59,0,10.39
449595,2040,2039.82,-6.58,-6.59,0,10.39
449600,2040,2039.41,-6.58,-6.59,0,10.39
449605,2050,2050.16,-6.59,-6.59,0,10.39
449610,2039,2039.57,-6.61,-6.61,0,10.39
449615,2039,2038.84,-6.62,-6.62,0,10.39
449620,2044,2043.45,-6.64,-6.64,0,10.39
449625,2040,2040.17,-6.65,-6.65,0,10.39
449630,2039,2039.53,-6.67,-6.67,0,10.39
449635,2036,2035.82,-6.68,-6.67,0,10.39
449640,2039,2038.5,-6.68,-6.67,0,10.39
449645,2041,2041.2,-6.68,-6.67,0,10.39
449650,2041,2041.48,-6.67,-6.67,0,10.39
449655,2046,2045.78,-6.66,-6.66,0,10.39
449660,2042,2041.55,-6.65,-6.65,0,10.39
449665,2038,2038.23,-6.63,-6.63,0,10.39
449670,2040,2040.43,-6.61,-6.61,0,10.39
449675,2041,2040.77,-6.58,-6.58,0,10.39
449680,2044,2043.6,-6.56,-6.56,0,10.39
449685,2038,2038.23,-6.53,-6.53,0,10.39
449690,2040,2040.37,-6.49,-6.49,0,10.39
449695,2044,2043.78,-6.46,-6.46,0,10.39
449700,2042,2041.66,-6.43,-6.43,0,10.39
449705,2039,2039.21,-6.4,-6.4,0,10.39
449710,2041,2041.31,-6.38,-6.38,0,10.39
449715,2044,2043.81,-6.36,-6.36,0,10.39
